"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1323764547584","412.38","United States"
"2","Xiaomi","XIACF","109875453952","4.42","China"
"3","Li Auto","LI","24906053632","22.79","China"
"4","XPeng","XPEV","13808570368","14.24","China"
"5","Rivian","RIVN","12748168192","12.49","United States"
"6","VinFast Auto","VFS","9635443712","4.12","Vietnam"
"7","NIO","NIO","8523866112","4.13","China"
"8","Lucid Motors","LCID","8191796736","2.72","United States"
"9","Zeekr","ZK","6268851712","25.32","China"
"10","Yadea Group","1585.HK","5025053127","1.64593","China"
"11","Leapmotor","9863.HK","4848622846","4.15335","China"
"12","Ola Electric Mobility","OLAELEC.NS","3552035014","0.850628","India"
"13","Lotus Technology","LOT","2176161792","3.21","China"
"14","Polestar","PSNY","2152556800","1.02","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1333508589","16.2463","India"
"16","LiveWire Group","LVWR","768284992","3.78","United States"
"17","Hyliion","HYLN","425648320","2.45","United States"
"18","NWTN Inc.","NWTN","205539520","0.7182","United Arab Emirates"
"19","REE Automotive","REE","178869600","9.45","Israel"
"20","NIU","NIU","149765088","1.93","China"
"21","Gogoro","GGR","130802752","0.4433","Taiwan"
"22","Kandi Technologies Group","KNDI","101564952","1.18","China"
"23","Nikola","NKLA","71375296","0.845","United States"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","35496588","1.15","United States"
"26","Ebusco Holding","EBUS.AS","33454846","0.963511","Netherlands"
"27","U Power","UCAR","27194430","8.05","China"
"28","Faraday Future","FFIE","25096590","1.41","United States"
"29","GreenPower Motor Company","GP","24359870","0.8101","Canada"
"30","XOS","XOS","24088020","3","United States"
"31","Workhorse Group","WKHS","23392298","0.5708","United States"
"32","Mullen Automotive","MULN","18091442","0.4063","United States"
"33","Phoenix Motor","PEV","9287885","0.2467","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","4780380","0.33","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2788211","0.4913","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
