"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","998906462208","311.18","United States"
"2","Xiaomi","XIACF","90972389376","3.59","China"
"3","Li Auto","LI","24003287040","22.23","China"
"4","XPeng","XPEV","13228914688","12.63","China"
"5","Rivian","RIVN","10523108352","10.31","United States"
"6","NIO","NIO","9400504320","4.43","China"
"7","VinFast Auto","VFS","9120930816","3.9","Vietnam"
"8","Lucid Motors","LCID","6595596288","2.08","United States"
"9","Zeekr","ZK","5506290176","22.24","China"
"10","Yadea Group","1585.HK","5398897545","1.76839","China"
"11","Leapmotor","9863.HK","4988497785","4.27317","China"
"12","Ola Electric Mobility","OLAELEC.NS","3461864359","0.830402","India"
"13","Lotus Technology","LOT","3043914752","4.49","China"
"14","Polestar","PSNY","2553523456","1.21","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1378749046","16.7875","India"
"16","LiveWire Group","LVWR","1237792512","6.09","United States"
"17","Hyliion","HYLN","453051648","2.61","United States"
"18","NWTN Inc.","NWTN","397799936","1.39","United Arab Emirates"
"19","NIU","NIU","155196992","2","China"
"20","Nikola","NKLA","146689712","2.41","United States"
"21","Gogoro","GGR","140362880","0.4757","Taiwan"
"22","REE Automotive","REE","135504096","7.28","Israel"
"23","Kandi Technologies Group","KNDI","111818496","1.28","China"
"24","Lion Electric","LEV","81879120","0.36","Canada"
"25","Canoo","GOEV","54195876","0.5362","United States"
"26","Ebusco Holding","EBUS.AS","51728473","1.46303","Netherlands"
"27","Cenntro Electric Group","CENN","42287244","1.37","United States"
"28","XOS","XOS","41620048","4.45","United States"
"29","Workhorse Group","WKHS","28747748","1.18","United States"
"30","GreenPower Motor Company","GP","24283054","0.8234","Canada"
"31","U Power","UCAR","23647330","7","China"
"32","Mullen Automotive","MULN","20355310","3.45","United States"
"33","Phoenix Motor","PEV","12988732","0.345","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2451974","0.96","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
