"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","804065640448","249.98","United States"
"2","Xiaomi","XIACF","172550701056","6.97","China"
"3","BYD","002594.SZ","155045904073","51.9455","China"
"4","Li Auto","LI","28882427904","27.46","China"
"5","XPeng","XPEV","21819260928","23.73","China"
"6","Rivian","RIVN","12155132928","10.75","United States"
"7","NIO","NIO","10912300032","4.9","China"
"8","Zeekr","ZK","7732079104","31.23","China"
"9","VinFast Auto","VFS","7670936064","3.28","Vietnam"
"10","Leapmotor","9863.HK","7216556240","6.18173","China"
"11","Lucid Motors","LCID","6335834624","2.09","United States"
"12","Yadea Group","1585.HK","5773809686","1.89119","China"
"13","Ola Electric Mobility","OLAELEC.NS","2427337558","0.58129","India"
"14","Polestar","PSNY","2405798912","1.14","Sweden"
"15","Lotus Technology","LOT","1091993856","1.61","China"
"16","Olectra Greentech","OLECTRA.NS","981458717","11.9544","India"
"17","LiveWire Group","LVWR","453749280","2.23","United States"
"18","Hyliion","HYLN","277963808","1.59","United States"
"19","NIU","NIU","211067904","2.72","China"
"20","NWTN Inc.","NWTN","151965312","0.531","United Arab Emirates"
"21","REE Automotive","REE","125249320","6.43","Israel"
"22","Kandi Technologies Group","KNDI","123082952","1.43","China"
"23","Gogoro","GGR","111652968","0.3784","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Phoenix Motor","PEV","30801600","0.6699","United States"
"26","XOS","XOS","30752372","3.83","United States"
"27","Cenntro Electric Group","CENN","30468422","0.9871","United States"
"28","Faraday Future","FFIE","25808550","1.45","United States"
"29","Ebusco Holding","EBUS.AS","19848236","0.566982","Netherlands"
"30","GreenPower Motor Company","GP","16426598","0.557","Canada"
"31","Nikola","NKLA","15457607","0.183","United States"
"32","U Power","UCAR","11148773","2.64","China"
"33","Workhorse Group","WKHS","8532369","0.2082","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2355195","0.415","China"
"39","Mullen Automotive","MULN","1968413","0.7513","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
