"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1168854220800","362.89","United States"
"2","Xiaomi","XIACF","169307553792","6.77","China"
"3","BYD","002594.SZ","159389900071","51.7696","China"
"4","Li Auto","LI","28439373824","28.24","China"
"5","Rivian","RIVN","17918654464","15.37","United States"
"6","XPeng","XPEV","17680050176","19.33","China"
"7","Leapmotor","9863.HK","8609342265","7.3748","China"
"8","VinFast Auto","VFS","8560045056","3.66","Vietnam"
"9","NIO","NIO","8359990272","3.69","China"
"10","Lucid Motors","LCID","8052686848","2.64","United States"
"11","Zeekr","ZK","6964997632","27.4","China"
"12","Yadea Group","1585.HK","4849266290","1.5949","China"
"13","Ola Electric Mobility","OLAELEC.NS","2569304376","0.615287","India"
"14","Polestar","PSNY","2405798912","1.1","Sweden"
"15","Lotus Technology","LOT","1444660352","1.99","China"
"16","Ather Energy","ATHERENERG.NS","1404265897","3.77025","India"
"17","Olectra Greentech","OLECTRA.NS","1210057038","14.7423","India"
"18","NWTN Inc.","NWTN","625308032","2.14","United Arab Emirates"
"19","LiveWire Group","LVWR","521128960","2.56","United States"
"20","NIU","NIU","315754144","3.9","China"
"21","Hyliion","HYLN","210279840","1.14","United States"
"22","Kandi Technologies Group","KNDI","96303976","1.12","China"
"23","Gogoro","GGR","74694776","0.2529","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","28259746","3.4","United States"
"26","Cenntro Electric Group","CENN","25989678","0.842","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","REE Automotive","REE","22253434","0.788","Israel"
"29","Ebusco Holding","EBUS.AS","16621713","0.490818","Netherlands"
"30","GreenPower Motor Company","GP","13952729","0.4412","Canada"
"31","U Power","UCAR","13392176","3.03","China"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","8868679","0.9362","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Mullen Automotive","MULN","7134338","0.1599","United States"
"36","Canoo","GOEV","5359820","0.37","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","1931261","0.3368","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
