"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1009803198464","313.51","United States"
"2","Xiaomi","XIACF","189349969920","7.35","China"
"3","BYD","002594.SZ","138273185150","45.1909","China"
"4","Li Auto","LI","28063281152","27.66","China"
"5","XPeng","XPEV","16568366080","17.4","China"
"6","Rivian","RIVN","15609027584","13.03","United States"
"7","Leapmotor","9863.HK","8439709749","7.22949","China"
"8","NIO","NIO","8369126912","3.9","China"
"9","VinFast Auto","VFS","8302775808","3.55","Vietnam"
"10","Lucid Motors","LCID","6985095168","2.29","United States"
"11","Zeekr","ZK","6982791168","27.47","China"
"12","Yadea Group","1585.HK","5097314535","1.67648","China"
"13","Polestar","PSNY","2288833280","1.08","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2019770776","0.463538","India"
"15","Lotus Technology","LOT","1478600320","2.18","China"
"16","Ather Energy","ATHERENERG.NS","1441640502","3.87059","India"
"17","Olectra Greentech","OLECTRA.NS","1173196666","14.2932","India"
"18","LiveWire Group","LVWR","702302720","3.45","United States"
"19","NWTN Inc.","NWTN","517193984","1.77","United Arab Emirates"
"20","NIU","NIU","262738672","3.37","China"
"21","Hyliion","HYLN","255840176","1.46","United States"
"22","Faraday Future","FFAI","170839904","1.75","United States"
"23","Gogoro","GGR","111702496","0.3782","Taiwan"
"24","Kandi Technologies Group","KNDI","103182840","1.2","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Workhorse Group","WKHS","41870924","4.42","United States"
"27","Ebusco Holding","EBUS.AS","39007058","0.53528","Netherlands"
"28","Cenntro Electric Group","CENN","32264478","0.6734","United States"
"29","XOS","XOS","28592214","3.44","United States"
"30","REE Automotive","REE","20220126","0.716","Israel"
"31","U Power","UCAR","16729170","3.785","China"
"32","GreenPower Motor Company","GP","12586845","0.4268","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1943178","0.3424","China"
"38","Mullen Automotive","MULN","1514454","0.1437","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
