"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","844883099648","222.15","United States"
"2","Xiaomi","XIACF","175596224512","6.66","China"
"3","BYD","002594.SZ","136256337661","48.3564","China"
"4","Li Auto","LI","30255644672","27.56","China"
"5","XPeng","XPEV","21957666816","22.95","China"
"6","Rivian","RIVN","12630085632","10.96","United States"
"7","NIO","NIO","9050276864","4.46","China"
"8","VinFast Auto","VFS","7985902592","3.21","Vietnam"
"9","Zeekr","ZK","7764260864","27.72","China"
"10","Lucid Motors","LCID","6517721088","2.08","United States"
"11","Leapmotor","9863.HK","6236954073","5.3426","China"
"12","Yadea Group","1585.HK","5298132958","1.73538","China"
"13","Ola Electric Mobility","OLAELEC.NS","2577257845","0.617192","India"
"14","Polestar","PSNY","2405804800","1.12","Sweden"
"15","Lotus Technology","LOT","1109727616","1.52","China"
"16","Olectra Greentech","OLECTRA.NS","1032053229","12.5736","India"
"17","LiveWire Group","LVWR","439506048","2.16","United States"
"18","Hyliion","HYLN","258733936","1.42","United States"
"19","NIU","NIU","187788336","2.3","China"
"20","NWTN Inc.","NWTN","157116272","0.492","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","135133040","1.57","China"
"22","Gogoro","GGR","122452392","0.4002","Taiwan"
"23","REE Automotive","REE","115449088","5.37","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","34445880","3.5","United States"
"26","Cenntro Electric Group","CENN","33335930","1.08","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","20262641","0.59833","Netherlands"
"29","Phoenix Motor","PEV","18289450","0.3998","United States"
"30","GreenPower Motor Company","GP","15680972","0.4761","Canada"
"31","Nikola","NKLA","15457607","0.183","United States"
"32","Workhorse Group","WKHS","14262063","0.3282","United States"
"33","U Power","UCAR","12656682","2.75","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2659385","0.421","China"
"39","Mullen Automotive","MULN","1650650","1.25","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
