"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1342126161920","418.1","United States"
"2","Xiaomi","XIACF","100524433408","4.09","China"
"3","Li Auto","LI","24161046528","22.79","China"
"4","Rivian","RIVN","14493513728","14.2","United States"
"5","XPeng","XPEV","12357704704","12.81","China"
"6","VinFast Auto","VFS","10477376512","4.48","Vietnam"
"7","NIO","NIO","10029058048","4.59","China"
"8","Lucid Motors","LCID","7649692672","2.54","United States"
"9","Zeekr","ZK","7006652928","28.19","China"
"10","Yadea Group","1585.HK","5277757061","1.72871","China"
"11","Leapmotor","9863.HK","4647316904","3.98091","China"
"12","Ola Electric Mobility","OLAELEC.NS","4620422465","1.10831","India"
"13","Lotus Technology","LOT","2420217344","3.57","China"
"14","Polestar","PSNY","2173660416","1.03","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1534518620","18.6952","India"
"16","LiveWire Group","LVWR","1156493952","5.58","United States"
"17","Hyliion","HYLN","524679104","3.01","United States"
"18","NWTN Inc.","NWTN","320529120","1.06","United Arab Emirates"
"19","REE Automotive","REE","206048160","10.2","Israel"
"20","Gogoro","GGR","188134080","0.6376","Taiwan"
"21","NIU","NIU","144333152","1.87","China"
"22","Nikola","NKLA","132614448","1.57","United States"
"23","Kandi Technologies Group","KNDI","86932720","1.01","China"
"24","Lion Electric","LEV","76914120","0.34","Canada"
"25","Ebusco Holding","EBUS.AS","60201943","1.40285","Netherlands"
"26","Workhorse Group","WKHS","43850292","1.03","United States"
"27","Cenntro Electric Group","CENN","35187924","1.14","United States"
"28","XOS","XOS","29066210","3.62","United States"
"29","U Power","UCAR","25268828","7.1","China"
"30","GreenPower Motor Company","GP","25172376","0.8427","Canada"
"31","Faraday Future","FFIE","20824830","1.17","United States"
"32","Canoo","GOEV","18194050","0.175","United States"
"33","Mullen Automotive","MULN","15357257","1.74","United States"
"34","Phoenix Motor","PEV","12427755","0.3263","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2219544","0.8","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
