"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1119134416896","346.97","United States"
"2","Xiaomi","XIACF","186335313920","7.19","China"
"3","BYD","002594.SZ","130624540321","14.8152","China"
"4","Li Auto","LI","24382515200","24.22","China"
"5","XPeng","XPEV","19508402176","20.75","China"
"6","Rivian","RIVN","16915214336","13.94","United States"
"7","NIO","NIO","13830255616","6.28","China"
"8","Leapmotor","9863.HK","9682618225","8.29417","China"
"9","VinFast Auto","VFS","7718073344","3.3","Vietnam"
"10","Zeekr","ZK","7610899456","29.71","China"
"11","Lucid Motors","LCID","5958546944","19.39","United States"
"12","Yadea Group","1585.HK","5388198462","1.7731","China"
"13","Ola Electric Mobility","OLAELEC.NS","2837147917","0.678352","India"
"14","Ather Energy","ATHERENERG.NS","2463137627","6.49951","India"
"15","Polestar","PSNY","2140482816","1.01","Sweden"
"16","Olectra Greentech","OLECTRA.NS","1459136058","17.7768","India"
"17","Lotus Technology","LOT","1370984192","2.02","China"
"18","LiveWire Group","LVWR","898480128","4.41","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","336024832","4.31","China"
"21","Hyliion","HYLN","282453568","1.61","United States"
"22","Faraday Future","FFAI","237862960","1.62","United States"
"23","Kandi Technologies Group","KNDI","111580256","1.36","China"
"24","Gogoro","GGR","102715616","0.3481","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","27669522","0.533","United States"
"27","Ebusco Holding","EBUS.AS","22795093","0.348172","Netherlands"
"28","XOS","XOS","20335956","2.34","United States"
"29","REE Automotive","REE","19754160","0.6995","Israel"
"30","Workhorse Group","WKHS","18294228","1.19","United States"
"31","GreenPower Motor Company","GP","10814045","3.55","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10290963","2.07","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","783740","0.1381","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
