"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1025489240064","318.38","United States"
"2","Xiaomi","XIACF","163481731072","6.51","China"
"3","BYD","002594.SZ","156253028192","51.4149","China"
"4","Li Auto","LI","28475072512","28.38","China"
"5","XPeng","XPEV","20201195520","21.12","China"
"6","Rivian","RIVN","16783588352","14.64","United States"
"7","NIO","NIO","9459364864","4.2","China"
"8","Leapmotor","9863.HK","8967782470","7.68184","China"
"9","VinFast Auto","VFS","8770537472","3.75","Vietnam"
"10","Lucid Motors","LCID","7991680512","2.62","United States"
"11","Zeekr","ZK","7318331392","28.79","China"
"12","Yadea Group","1585.HK","5346447905","1.75842","China"
"13","Ola Electric Mobility","OLAELEC.NS","2443689291","0.585205","India"
"14","Polestar","PSNY","2300281600","1.09","Sweden"
"15","Lotus Technology","LOT","1417529856","2.09","China"
"16","Olectra Greentech","OLECTRA.NS","1165303414","14.1958","India"
"17","Hyliion","HYLN","313667040","1.79","United States"
"18","NIU","NIU","275212928","3.53","China"
"19","LiveWire Group","LVWR","259663424","1.11","United States"
"20","NWTN Inc.","NWTN","175612208","0.601","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","116080688","1.35","China"
"22","REE Automotive","REE","89277544","3.18","Israel"
"23","Gogoro","GGR","81222072","0.275","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","32411960","4","United States"
"26","Cenntro Electric Group","CENN","27480534","0.8903","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","17063824","0.472703","Netherlands"
"29","GreenPower Motor Company","GP","13052805","0.4426","Canada"
"30","U Power","UCAR","12711290","3.01","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Canoo","GOEV","5359820","0.37","United States"
"34","Workhorse Group","WKHS","5279357","1.03","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2607740","0.4595","China"
"37","Mullen Automotive","MULN","88737","0.1674","United States"
"38","Lightning eMotors","ZEVY","32968","0.005","United States"
