"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1110680797184","346","United States"
"2","Xiaomi","XIACF","91583496192","3.64","China"
"3","Li Auto","LI","24093020160","23.19","China"
"4","XPeng","XPEV","11624107008","12.52","China"
"5","Rivian","RIVN","10369942528","10.17","United States"
"6","VinFast Auto","VFS","9495387136","4.05","Vietnam"
"7","NIO","NIO","9308614656","4.63","China"
"8","Lucid Motors","LCID","6324548608","2.1","United States"
"9","Yadea Group","1585.HK","5279872700","1.7294","China"
"10","Zeekr","ZK","5184430080","20.94","China"
"11","Leapmotor","9863.HK","4522277256","3.8738","China"
"12","Ola Electric Mobility","OLAELEC.NS","3425288411","0.821629","India"
"13","Lotus Technology","LOT","3061004544","4.42","China"
"14","Polestar","PSNY","2249528320","1.02","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1381726411","16.8243","India"
"16","LiveWire Group","LVWR","1270312448","6.25","United States"
"17","Hyliion","HYLN","539843136","3.11","United States"
"18","NWTN Inc.","NWTN","337342144","1.15","United Arab Emirates"
"19","NIU","NIU","142722432","1.83","China"
"20","Gogoro","GGR","137487696","0.4642","Taiwan"
"21","Nikola","NKLA","136788240","1.94","United States"
"22","REE Automotive","REE","126197496","6.78","Israel"
"23","Kandi Technologies Group","KNDI","106149056","1.105","China"
"24","Lion Electric","LEV","65219496","0.243","Canada"
"25","Canoo","GOEV","47016652","0.4692","United States"
"26","Ebusco Holding","EBUS.AS","46541898","1.37432","Netherlands"
"27","Cenntro Electric Group","CENN","40425624","1.27","United States"
"28","XOS","XOS","31478934","3.8","United States"
"29","Workhorse Group","WKHS","30960794","1.22","United States"
"30","GreenPower Motor Company","GP","24038278","0.8151","Canada"
"31","Mullen Automotive","MULN","22594586","2.56","United States"
"32","U Power","UCAR","21491440","6.44","China"
"33","Phoenix Motor","PEV","13026380","0.346","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2352366","0.92","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
