"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","643336568832","201.38","United States"
"2","Xiaomi","XIACF","54041907200","2.16","China"
"3","Li Auto","LI","19919349760","18.8","China"
"4","Rivian","RIVN","13359578112","13.25","United States"
"5","VinFast Auto","VFS","8580570624","3.67","Vietnam"
"6","NIO","NIO","7764272640","3.72","China"
"7","Lucid Motors","LCID","7258188288","3.13","United States"
"8","XPeng","XPEV","6068672512","6.68","China"
"9","Ola Electric Mobility","OLAELEC.NS","5830981494","1.32197","India"
"10","Yadea Group","1585.HK","3902683319","1.30388","China"
"11","Zeekr","ZK","3706347520","14.97","China"
"12","Lotus Technology","LOT","3647607040","5.39","China"
"13","Leapmotor","9863.HK","3355932290","2.87471","China"
"14","Olectra Greentech","OLECTRA.NS","1609605173","19.5816","India"
"15","Polestar","PSNY","1596351104","0.7565","Sweden"
"16","LiveWire Group","LVWR","1323157504","6.51","United States"
"17","Gogoro","GGR","422587232","1.29","Taiwan"
"18","Nikola","NKLA","390104416","7.71","United States"
"19","Hyliion","HYLN","319392736","1.84","United States"
"20","NWTN Inc.","NWTN","311943840","1.09","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","152876848","1.75","China"
"22","NIU","NIU","140453280","1.81","China"
"23","Lion Electric","LEV","133489664","0.5737","Canada"
"24","Canoo","GOEV","104182640","1.41","United States"
"25","Ebusco Holding","EBUS.AS","70982415","1.10842","Netherlands"
"26","Cenntro Electric Group","CENN","41464736","1.345","United States"
"27","XOS","XOS","40547804","5.15","United States"
"28","REE Automotive","REE","34431768","3.18","Israel"
"29","Workhorse Group","WKHS","20637650","1.1","United States"
"30","GreenPower Motor Company","GP","20567972","0.7545","Canada"
"31","Phoenix Motor","PEV","20451058","0.583","United States"
"32","Hyzon Motors","HYZN","19432582","0.072","United States"
"33","U Power","UCAR","16734392","6.8","China"
"34","Mullen Automotive","MULN","9319714","0.3749","United States"
"35","Taiga Motors","TAIG.TO","7079600","0.222449","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","Faraday Future","FFIE","2988452","0.1679","United States"
"38","EZGO Technologies","EZGO","2350064","0.9201","China"
"39","Lightning eMotors","ZEVY","6593","0.001","United States"
