"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","875535204352","252.4","United States"
"2","BYD","002594.SZ","138033700159","45.9971","China"
"3","Xiaomi","XIACF","134085664768","5.44","China"
"4","Li Auto","LI","22441572352","22.25","China"
"5","XPeng","XPEV","17194305536","17.97","China"
"6","Rivian","RIVN","13308497920","11.46","United States"
"7","Lucid Motors","LCID","7639379968","2.52","United States"
"8","Leapmotor","9863.HK","7410797608","6.34812","China"
"9","NIO","NIO","7370816000","3.28","China"
"10","VinFast Auto","VFS","6840684032","2.92","Vietnam"
"11","Zeekr","ZK","5205954048","20.48","China"
"12","Yadea Group","1585.HK","5202339726","1.704","China"
"13","Ola Electric Mobility","OLAELEC.NS","2428320097","0.581525","India"
"14","Polestar","PSNY","2159328000","0.9697","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1038939753","12.6488","India"
"16","Lotus Technology","LOT","876367424","1.17","China"
"17","LiveWire Group","LVWR","568453376","2.27","United States"
"18","NIU","NIU","231262080","2.91","China"
"19","Hyliion","HYLN","229554352","1.26","United States"
"20","NWTN Inc.","NWTN","107069112","0.371","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","105868560","1.23","China"
"22","REE Automotive","REE","78043072","2.75","Israel"
"23","Gogoro","GGR","62053664","0.2101","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","27469136","3.39","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","23869142","0.7733","United States"
"28","Phoenix Motor","PEV","15858296","0.3449","United States"
"29","Ebusco Holding","EBUS.AS","13811730","0.407843","Netherlands"
"30","GreenPower Motor Company","GP","12499368","0.42","Canada"
"31","U Power","UCAR","10979852","2.6","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6304476","1.23","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1811736","0.3154","China"
"37","Mullen Automotive","MULN","132249","0.036","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
