"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1265919197184","394.36","United States"
"2","Xiaomi","XIACF","110089322496","4.4","China"
"3","Li Auto","LI","25727139840","23.89","China"
"4","Rivian","RIVN","15259016192","14.95","United States"
"5","XPeng","XPEV","12326270976","12.86","China"
"6","VinFast Auto","VFS","10009636864","4.28","Vietnam"
"7","Lucid Motors","LCID","9577174016","3.18","United States"
"8","NIO","NIO","9405064192","4.51","China"
"9","Zeekr","ZK","7083406848","28.61","China"
"10","Yadea Group","1585.HK","4946689136","1.62027","China"
"11","Leapmotor","9863.HK","4638675497","3.97351","China"
"12","Ola Electric Mobility","OLAELEC.NS","3847034308","0.922794","India"
"13","Lotus Technology","LOT","2704948736","3.99","China"
"14","Polestar","PSNY","2321384960","1.1","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1377147797","16.7685","India"
"16","LiveWire Group","LVWR","1002022464","4.93","United States"
"17","Hyliion","HYLN","449971040","2.59","United States"
"18","NWTN Inc.","NWTN","239624384","0.8373","United Arab Emirates"
"19","REE Automotive","REE","168080640","8.88","Israel"
"20","Gogoro","GGR","144582336","0.49","Taiwan"
"21","NIU","NIU","138901312","1.79","China"
"22","Nikola","NKLA","119944272","1.42","United States"
"23","Kandi Technologies Group","KNDI","95539920","1.11","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","39509248","1.28","United States"
"26","Faraday Future","FFIE","38267850","2.15","United States"
"27","Ebusco Holding","EBUS.AS","37462051","1.06446","Netherlands"
"28","Workhorse Group","WKHS","33531144","0.8182","United States"
"29","XOS","XOS","28664744","3.57","United States"
"30","U Power","UCAR","24998606","7.4","China"
"31","GreenPower Motor Company","GP","24708568","0.82","Canada"
"32","Phoenix Motor","PEV","14306430","0.38","United States"
"33","Mullen Automotive","MULN","7304406","0.8276","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1728386","0.6767","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
