"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1359914205184","421.62","United States"
"2","Xiaomi","XIACF","186569326592","7.25","China"
"3","BYD","002594.SZ","134402402443","15.1528","China"
"4","Li Auto","LI","25351008256","26.11","China"
"5","XPeng","XPEV","20339146752","21.45","China"
"6","Rivian","RIVN","17320325120","14.32","United States"
"7","NIO","NIO","16733222912","7.02","China"
"8","Leapmotor","9863.HK","9505146278","8.14215","China"
"9","Zeekr","ZK","7654448640","29.88","China"
"10","VinFast Auto","VFS","7577749504","3.19","Vietnam"
"11","Lucid Motors","LCID","6059955712","19.72","United States"
"12","Yadea Group","1585.HK","5393807945","1.77495","China"
"13","Ola Electric Mobility","OLAELEC.NS","2880961438","0.675394","India"
"14","Ather Energy","ATHERENERG.NS","2399939365","6.33275","India"
"15","Polestar","PSNY","2065036160","0.9744","Sweden"
"16","Olectra Greentech","OLECTRA.NS","1538084931","18.5793","India"
"17","Lotus Technology","LOT","1364197120","2.01","China"
"18","LiveWire Group","LVWR","1075731328","5.28","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","321991328","4.13","China"
"21","Hyliion","HYLN","319295328","1.82","United States"
"22","Faraday Future","FFAI","255482448","1.74","United States"
"23","Kandi Technologies Group","KNDI","113221136","1.38","China"
"24","Gogoro","GGR","96519040","0.3271","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","29278820","0.564","United States"
"27","XOS","XOS","23203850","2.67","United States"
"28","Ebusco Holding","EBUS.AS","22999059","0.346866","Netherlands"
"29","REE Automotive","REE","20451698","0.7242","Israel"
"30","Workhorse Group","WKHS","17218096","1.12","United States"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","U Power","UCAR","10340678","2.08","China"
"33","GreenPower Motor Company","GP","10326720","3.39","Canada"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","746284","0.1315","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
