"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","811688853504","252.35","United States"
"2","BYD","002594.SZ","148306863692","49.1014","China"
"3","Xiaomi","XIACF","147421265920","5.61","China"
"4","Li Auto","LI","23547772928","23.85","China"
"5","XPeng","XPEV","19616499712","21.08","China"
"6","Rivian","RIVN","13602441216","12.03","United States"
"7","NIO","NIO","7733991936","3.61","China"
"8","Lucid Motors","LCID","7669694976","2.53","United States"
"9","Leapmotor","9863.HK","7075425226","6.06084","China"
"10","VinFast Auto","VFS","7016099840","3","Vietnam"
"11","Yadea Group","1585.HK","5858226527","1.91884","China"
"12","Zeekr","ZK","5434731520","21.38","China"
"13","Ola Electric Mobility","OLAELEC.NS","2432549794","0.582538","India"
"14","Polestar","PSNY","2132576128","1.035","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1105812676","13.4577","India"
"16","Lotus Technology","LOT","922429568","1.36","China"
"17","LiveWire Group","LVWR","521666144","2.23","United States"
"18","NIU","NIU","242883296","3.13","China"
"19","Hyliion","HYLN","227802880","1.3","United States"
"20","NWTN Inc.","NWTN","108751064","0.38","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","106729280","1.24","China"
"22","Gogoro","GGR","92888520","0.3145","Taiwan"
"23","REE Automotive","REE","78047664","2.78","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","27145014","3.34","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","24575986","0.7962","United States"
"28","Ebusco Holding","EBUS.AS","15474432","0.409458","Netherlands"
"29","GreenPower Motor Company","GP","12563251","0.426","Canada"
"30","U Power","UCAR","11233234","2.66","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6919546","1.35","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1812649","0.3194","China"
"37","Mullen Automotive","MULN","67594","1.84","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
