"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","629611823104","197.42","United States"
"2","Xiaomi","XIACF","53790650368","2.11","China"
"3","Li Auto","LI","19458922496","18.34","China"
"4","Rivian","RIVN","14402280448","14.47","United States"
"5","VinFast Auto","VFS","10287332352","4.4","Vietnam"
"6","NIO","NIO","9162676224","4.39","China"
"7","XPeng","XPEV","7264765952","7.69","China"
"8","Lucid Motors","LCID","6160091136","2.67","United States"
"9","Zeekr","ZK","4996264960","20.18","China"
"10","Lotus Technology","LOT","4730384384","6.99","China"
"11","Leapmotor","9863.HK","3931732004","3.36794","China"
"12","Yadea Group","1585.HK","3871274767","1.29339","China"
"13","Olectra Greentech","OLECTRA.NS","1754359962","21.3677","India"
"14","Polestar","PSNY","1742164608","0.8256","Sweden"
"15","LiveWire Group","LVWR","1519793792","7.48","United States"
"16","Gogoro","GGR","553622080","1.69","Taiwan"
"17","Nikola","NKLA","386617344","8.55","United States"
"18","NWTN Inc.","NWTN","377766880","1.32","United Arab Emirates"
"19","Hyliion","HYLN","292380480","1.68","United States"
"20","Lion Electric","LEV","202852336","0.8682","Canada"
"21","Kandi Technologies Group","KNDI","186072976","2.13","China"
"22","Canoo","GOEV","141098960","1.99","United States"
"23","NIU","NIU","131141464","1.69","China"
"24","Hyzon Motors","HYZN","91784280","0.371","United States"
"25","XOS","XOS","53460116","6.79","United States"
"26","Cenntro Electric Group","CENN","45010048","1.46","United States"
"27","REE Automotive","REE","42335916","3.91","Israel"
"28","Mullen Automotive","MULN","40720008","2.54","United States"
"29","Workhorse Group","WKHS","30206016","1.61","United States"
"30","GreenPower Motor Company","GP","27634796","1.03","Canada"
"31","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"32","U Power","UCAR","20647288","8.39","China"
"33","Phoenix Motor","PEV","13133577","0.3744","United States"
"34","Faraday Future","FFIE","10679400","0.6","United States"
"35","Arrival","ARVL","9003799","0.49","United Kingdom"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3780127","1.48","China"
"38","Lightning eMotors","ZEVY","362643","0.055","United States"
