"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","889693601792","276.22","United States"
"2","Xiaomi","XIACF","163212050432","6.41","China"
"3","BYD","002594.SZ","150611887778","49.6304","China"
"4","Li Auto","LI","26393847808","26.29","China"
"5","XPeng","XPEV","17899870208","19.18","China"
"6","Rivian","RIVN","14582462464","12.72","United States"
"7","VinFast Auto","VFS","8700374016","3.72","Vietnam"
"8","NIO","NIO","8445196288","3.84","China"
"9","Leapmotor","9863.HK","8307004596","7.11582","China"
"10","Lucid Motors","LCID","6859912192","2.25","United States"
"11","Zeekr","ZK","6403222528","25.19","China"
"12","Yadea Group","1585.HK","5217644356","1.71605","China"
"13","Ola Electric Mobility","OLAELEC.NS","2378442740","0.56958","India"
"14","Polestar","PSNY","2279177984","1.08","Sweden"
"15","Lotus Technology","LOT","1247968896","1.84","China"
"16","Olectra Greentech","OLECTRA.NS","1109217160","13.5137","India"
"17","Hyliion","HYLN","283877440","1.62","United States"
"18","NIU","NIU","269755456","3.46","China"
"19","LiveWire Group","LVWR","247966848","1.06","United States"
"20","NWTN Inc.","NWTN","203283536","0.6957","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","100603264","1.17","China"
"22","REE Automotive","REE","79170656","2.82","Israel"
"23","Gogoro","GGR","74428952","0.252","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","30062094","3.71","United States"
"26","Cenntro Electric Group","CENN","26835422","0.8694","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","GreenPower Motor Company","GP","13272075","0.45","Canada"
"29","U Power","UCAR","12373449","2.93","China"
"30","Ebusco Holding","EBUS.AS","11955611","0.353034","Netherlands"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","5535637","1.08","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2209343","0.3893","China"
"37","Mullen Automotive","MULN","128440","0.2423","United States"
"38","Lightning eMotors","ZEVY","32968","0.005","United States"
