"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1029530451968","320.72","United States"
"2","Xiaomi","XIACF","89839542272","3.61","China"
"3","Li Auto","LI","23913709568","22.72","China"
"4","XPeng","XPEV","12417728512","12.74","China"
"5","Rivian","RIVN","10267940864","10.06","United States"
"6","NIO","NIO","9557099520","4.49","China"
"7","VinFast Auto","VFS","9378187264","4.01","Vietnam"
"8","Lucid Motors","LCID","6053496832","2.01","United States"
"9","Yadea Group","1585.HK","5395921531","1.76227","China"
"10","Zeekr","ZK","5035878912","20.34","China"
"11","Leapmotor","9863.HK","4655864824","3.98823","China"
"12","Ola Electric Mobility","OLAELEC.NS","3462725683","0.830609","India"
"13","Lotus Technology","LOT","3054083840","4.505","China"
"14","Polestar","PSNY","2448005888","1.16","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1379241620","16.7916","India"
"16","LiveWire Group","LVWR","1215435008","5.98","United States"
"17","Hyliion","HYLN","440900832","2.54","United States"
"18","NWTN Inc.","NWTN","352010016","1.23","United Arab Emirates"
"19","NIU","NIU","154421008","1.99","China"
"20","Nikola","NKLA","142429008","2.34","United States"
"21","Gogoro","GGR","141041536","0.478","Taiwan"
"22","REE Automotive","REE","129734000","6.97","Israel"
"23","Kandi Technologies Group","KNDI","109197752","1.25","China"
"24","Lion Electric","LEV","77293240","0.3375","Canada"
"25","Ebusco Holding","EBUS.AS","49831803","1.33587","Netherlands"
"26","Canoo","GOEV","43712712","0.5033","United States"
"27","Cenntro Electric Group","CENN","40743912","1.32","United States"
"28","XOS","XOS","33856328","4.23","United States"
"29","Workhorse Group","WKHS","30453124","1.25","United States"
"30","GreenPower Motor Company","GP","23997858","0.7879","Canada"
"31","U Power","UCAR","21992018","6.51","China"
"32","Mullen Automotive","MULN","14986228","2.54","United States"
"33","Phoenix Motor","PEV","12781666","0.3395","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2352363","0.921","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
