"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1062334169088","329.36","United States"
"2","Xiaomi","XIACF","189609836544","7.2","China"
"3","BYD","002594.SZ","136032855843","15.4122","China"
"4","Li Auto","LI","25004142592","24.4","China"
"5","XPeng","XPEV","20060168192","20.79","China"
"6","Rivian","RIVN","16830274560","13.87","United States"
"7","NIO","NIO","15732714496","6.58","China"
"8","Leapmotor","9863.HK","9512945839","8.14883","China"
"9","VinFast Auto","VFS","7858401792","3.36","Vietnam"
"10","Zeekr","ZK","7306053632","28.52","China"
"11","Lucid Motors","LCID","6083530240","1.98","United States"
"12","Yadea Group","1585.HK","5303036304","1.74508","China"
"13","Ola Electric Mobility","OLAELEC.NS","2946169518","0.704419","India"
"14","Polestar","PSNY","2818655744","1.33","Sweden"
"15","Ather Energy","ATHERENERG.NS","2140041286","5.64695","India"
"16","Olectra Greentech","OLECTRA.NS","1467409248","17.8754","India"
"17","Lotus Technology","LOT","1404919296","2.07","China"
"18","LiveWire Group","LVWR","737527872","3.62","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","346160160","4.44","China"
"21","Faraday Future","FFAI","305404288","2.08","United States"
"22","Hyliion","HYLN","282453568","1.61","United States"
"23","Kandi Technologies Group","KNDI","122246016","1.49","China"
"24","Gogoro","GGR","103571328","0.351","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","27030994","0.5207","United States"
"27","Ebusco Holding","EBUS.AS","23504383","0.340554","Netherlands"
"28","XOS","XOS","22334790","2.57","United States"
"29","Workhorse Group","WKHS","19831556","1.29","United States"
"30","REE Automotive","REE","19660966","0.6962","Israel"
"31","GreenPower Motor Company","GP","11724386","0.31","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","9843530","1.98","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","977831","0.1723","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
