"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","597496627200","187.35","United States"
"2","Xiaomi","XIACF","56673837056","2.29","China"
"3","Li Auto","LI","19671126016","18.54","China"
"4","Rivian","RIVN","11904027648","11.96","United States"
"5","VinFast Auto","VFS","9398881280","4.02","Vietnam"
"6","NIO","NIO","9120932864","4.37","China"
"7","XPeng","XPEV","7500941824","7.94","China"
"8","Lucid Motors","LCID","5767875072","2.5","United States"
"9","Zeekr","ZK","5268609024","21.28","China"
"10","Lotus Technology","LOT","4716849664","6.97","China"
"11","Yadea Group","1585.HK","3978306676","1.32915","China"
"12","Leapmotor","9863.HK","3968816185","3.39971","China"
"13","Olectra Greentech","OLECTRA.NS","1780953998","21.6857","India"
"14","LiveWire Group","LVWR","1501507456","7.39","United States"
"15","Polestar","PSNY","1435133440","0.6801","Sweden"
"16","Gogoro","GGR","445092832","1.6","Taiwan"
"17","Nikola","NKLA","423696416","9.37","United States"
"18","NWTN Inc.","NWTN","380628736","1.33","United Arab Emirates"
"19","Hyliion","HYLN","280197952","1.61","United States"
"20","Lion Electric","LEV","203232464","0.8984","Canada"
"21","Kandi Technologies Group","KNDI","171222080","1.96","China"
"22","NIU","NIU","135797376","1.75","China"
"23","Canoo","GOEV","114864480","1.62","United States"
"24","Hyzon Motors","HYZN","89483488","0.3617","United States"
"25","XOS","XOS","53223916","6.76","United States"
"26","Cenntro Electric Group","CENN","47784640","1.55","United States"
"27","REE Automotive","REE","42444192","3.92","Israel"
"28","Mullen Automotive","MULN","40516840","2.6","United States"
"29","Workhorse Group","WKHS","32269780","1.72","United States"
"30","GreenPower Motor Company","GP","26756112","1.01","Canada"
"31","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"32","Phoenix Motor","PEV","21061430","0.6004","United States"
"33","U Power","UCAR","18284784","7.43","China"
"34","Arrival","ARVL","9003799","0.49","United Kingdom"
"35","Faraday Future","FFIE","4716735","0.265","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","4035541","1.58","China"
"38","Lightning eMotors","ZEVY","435831","0.0661","United States"
