"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","926807687168","272.06","United States"
"2","Xiaomi","XIACF","172341248000","6.88","China"
"3","BYD","002594.SZ","156546827097","51.7421","China"
"4","Li Auto","LI","27538640896","26.67","China"
"5","XPeng","XPEV","19509495808","20.72","China"
"6","Rivian","RIVN","13975621632","12.1","United States"
"7","NIO","NIO","9088740352","4.22","China"
"8","VinFast Auto","VFS","7741073920","3.3","Vietnam"
"9","Leapmotor","9863.HK","7627553068","6.5338","China"
"10","Lucid Motors","LCID","7366534144","2.355","United States"
"11","Zeekr","ZK","6649794048","25.77","China"
"12","Yadea Group","1585.HK","5897935288","1.93184","China"
"13","Ola Electric Mobility","OLAELEC.NS","2523917172","0.604418","India"
"14","Polestar","PSNY","2342491136","1.12","Sweden"
"15","Lotus Technology","LOT","1383645952","2.03","China"
"16","Olectra Greentech","OLECTRA.NS","1137679292","13.8605","India"
"17","LiveWire Group","LVWR","415089024","2.04","United States"
"18","NIU","NIU","321257632","4.34","China"
"19","Hyliion","HYLN","281459840","1.55","United States"
"20","Kandi Technologies Group","KNDI","123943688","1.44","China"
"21","NWTN Inc.","NWTN","118538344","0.439","United Arab Emirates"
"22","Gogoro","GGR","104187872","0.3352","Taiwan"
"23","REE Automotive","REE","98251064","3.65","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","32518836","3.65","United States"
"26","Cenntro Electric Group","CENN","28425018","0.9151","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Phoenix Motor","PEV","23610428","0.4689","United States"
"29","Ebusco Holding","EBUS.AS","18805972","0.555317","Netherlands"
"30","GreenPower Motor Company","GP","16842424","0.5711","Canada"
"31","Nikola","NKLA","15457607","0.183","United States"
"32","U Power","UCAR","11233242","2.58","China"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Hyzon Motors","HYZN","4968625","0.6399","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2157131","0.379","China"
"38","Mullen Automotive","MULN","880931","0.1993","United States"
"39","Workhorse Group","WKHS","682587","0.2082","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
