"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","735694749696","226.78","United States"
"2","Xiaomi","XIACF","61341138944","2.45","China"
"3","Li Auto","LI","20077936640","19.05","China"
"4","Rivian","RIVN","13309163520","13.2","United States"
"5","NIO","NIO","11104667648","5.4","China"
"6","VinFast Auto","VFS","9235218432","3.95","Vietnam"
"7","Lucid Motors","LCID","8742290432","3.77","United States"
"8","XPeng","XPEV","8238627840","8.92","China"
"9","Ola Electric Mobility","OLAELEC.NS","5294388607","1.28257","India"
"10","Yadea Group","1585.HK","4276922527","1.40089","China"
"11","Zeekr","ZK","3899463680","15.75","China"
"12","Polestar","PSNY","3819480064","1.81","Sweden"
"13","Lotus Technology","LOT","3410749440","5.04","China"
"14","Leapmotor","9863.HK","3362146026","2.88003","China"
"15","Olectra Greentech","OLECTRA.NS","1567961199","19.1027","India"
"16","LiveWire Group","LVWR","1430880896","6.99","United States"
"17","Hyliion","HYLN","374939328","2.16","United States"
"18","Gogoro","GGR","293590752","0.855","Taiwan"
"19","Nikola","NKLA","276260704","5.46","United States"
"20","NWTN Inc.","NWTN","200159200","0.6994","United Arab Emirates"
"21","Lion Electric","LEV","172483360","0.7612","Canada"
"22","Kandi Technologies Group","KNDI","149382528","1.71","China"
"23","NIU","NIU","138901200","1.81","China"
"24","Canoo","GOEV","80316200","1.03","United States"
"25","Ebusco Holding","EBUS.AS","57588621","0.899269","Netherlands"
"26","REE Automotive","REE","46991784","4.34","Israel"
"27","GreenPower Motor Company","GP","42924732","1.415","Canada"
"28","XOS","XOS","38978796","4.87","United States"
"29","Cenntro Electric Group","CENN","36994560","1.2","United States"
"30","U Power","UCAR","20910996","6.19","China"
"31","Mullen Automotive","MULN","19146700","0.1184","United States"
"32","Workhorse Group","WKHS","16719983","0.6863","United States"
"33","Phoenix Motor","PEV","15996068","0.451","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","3409777","1.335","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
