"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","805719441408","252.64","United States"
"2","Xiaomi","XIACF","51311362048","2.07","China"
"3","Li Auto","LI","21954037760","20.6","China"
"4","Rivian","RIVN","17418100736","17.5","United States"
"5","VinFast Auto","VFS","10848458752","4.64","Vietnam"
"6","NIO","NIO","9663597568","4.63","China"
"7","Lucid Motors","LCID","8328811520","3.61","United States"
"8","XPeng","XPEV","7936739328","8.4","China"
"9","Zeekr","ZK","4704114688","19","China"
"10","Lotus Technology","LOT","4561200640","6.74","China"
"11","Yadea Group","1585.HK","4010714197","1.33998","China"
"12","Leapmotor","9863.HK","3454598327","2.95922","China"
"13","Polestar","PSNY","1983569152","0.94","Sweden"
"14","Olectra Greentech","OLECTRA.NS","1778511330","21.6648","India"
"15","LiveWire Group","LVWR","1698593024","8.36","United States"
"16","Gogoro","GGR","501208128","1.53","Taiwan"
"17","Nikola","NKLA","436357536","9.65","United States"
"18","Hyliion","HYLN","412465312","2.37","United States"
"19","NWTN Inc.","NWTN","303358208","1.06","United Arab Emirates"
"20","Lion Electric","LEV","208118720","0.92","Canada"
"21","Canoo","GOEV","190815472","2.68","United States"
"22","Kandi Technologies Group","KNDI","169474912","1.94","China"
"23","NIU","NIU","165284800","2.13","China"
"24","Hyzon Motors","HYZN","81393608","0.329","United States"
"25","Cenntro Electric Group","CENN","56108416","1.82","United States"
"26","XOS","XOS","52200376","6.63","United States"
"27","REE Automotive","REE","48507648","4.48","Israel"
"28","GreenPower Motor Company","GP","32319264","1.22","Canada"
"29","Mullen Automotive","MULN","31902686","1.99","United States"
"30","Workhorse Group","WKHS","30956474","1.65","United States"
"31","U Power","UCAR","19564472","7.95","China"
"32","Phoenix Motor","PEV","14891035","0.4245","United States"
"33","Faraday Future","FFIE","9170045","0.5152","United States"
"34","Taiga Motors","TAIG.TO","7096680","0.222986","Canada"
"35","EZGO Technologies","EZGO","4393121","1.72","China"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","Lightning eMotors","ZEVY","197805","0.03","United States"
