"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","612604116992","191.76","United States"
"2","Xiaomi","XIACF","50091814912","2.01","China"
"3","Li Auto","LI","20403222528","19.23","China"
"4","Rivian","RIVN","13899001856","13.785","United States"
"5","VinFast Auto","VFS","8440288256","3.61","Vietnam"
"6","NIO","NIO","7926062592","3.67","China"
"7","Lucid Motors","LCID","6748027904","2.91","United States"
"8","XPeng","XPEV","6572065280","6.83","China"
"9","Yadea Group","1585.HK","3938517909","1.31586","China"
"10","Lotus Technology","LOT","3823558400","5.65","China"
"11","Zeekr","ZK","3738533376","15.1","China"
"12","Leapmotor","9863.HK","3466027548","2.96901","China"
"13","Olectra Greentech","OLECTRA.NS","1549675725","18.872","India"
"14","Polestar","PSNY","1327303168","0.629","Sweden"
"15","LiveWire Group","LVWR","1314580992","6.47","United States"
"16","Gogoro","GGR","396380288","1.21","Taiwan"
"17","Nikola","NKLA","331450880","7.33","United States"
"18","Hyliion","HYLN","281938336","1.62","United States"
"19","NWTN Inc.","NWTN","180584000","0.631","United Arab Emirates"
"20","Kandi Technologies Group","KNDI","150256112","1.72","China"
"21","NIU","NIU","139677296","1.8","China"
"22","Lion Electric","LEV","132625640","0.5724","Canada"
"23","Canoo","GOEV","124132512","1.68","United States"
"24","Ebusco Holding","EBUS.AS","58119030","0.907551","Netherlands"
"25","Cenntro Electric Group","CENN","42543744","1.38","United States"
"26","XOS","XOS","40626536","5.16","United States"
"27","REE Automotive","REE","37680048","3.48","Israel"
"28","GreenPower Motor Company","GP","23504268","0.87","Canada"
"29","Workhorse Group","WKHS","21575724","1.15","United States"
"30","Hyzon Motors","HYZN","21564768","0.0799","United States"
"31","Mullen Automotive","MULN","17953314","0.7222","United States"
"32","Phoenix Motor","PEV","17497406","0.4988","United States"
"33","U Power","UCAR","15676188","6.37","China"
"34","Taiga Motors","TAIG.TO","7056030","0.221709","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","Faraday Future","FFIE","4059952","0.2281","United States"
"37","EZGO Technologies","EZGO","2222101","0.87","China"
"38","Lightning eMotors","ZEVY","19780","0.003","United States"
