"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1020722216960","316.9","United States"
"2","Xiaomi","XIACF","187546648576","7.28","China"
"3","BYD","002594.SZ","135980316823","44.4415","China"
"4","Li Auto","LI","29067716608","28.65","China"
"5","XPeng","XPEV","16568369152","17.64","China"
"6","Rivian","RIVN","15273607168","12.75","United States"
"7","NIO","NIO","8948528128","4.17","China"
"8","Leapmotor","9863.HK","8819264720","7.55462","China"
"9","VinFast Auto","VFS","8279387648","3.54","Vietnam"
"10","Zeekr","ZK","7071760384","27.82","China"
"11","Lucid Motors","LCID","6924089856","2.27","United States"
"12","Yadea Group","1585.HK","5043334579","1.64596","China"
"13","Ola Electric Mobility","OLAELEC.NS","2385716101","0.547523","India"
"14","Polestar","PSNY","2373604864","1.12","Sweden"
"15","Lotus Technology","LOT","1492165504","2.2","China"
"16","Ather Energy","ATHERENERG.NS","1490377183","4.00144","India"
"17","Olectra Greentech","OLECTRA.NS","1157468810","14.1016","India"
"18","LiveWire Group","LVWR","661589504","3.25","United States"
"19","NWTN Inc.","NWTN","490896000","1.68","United Arab Emirates"
"20","NIU","NIU","265077600","3.4","China"
"21","Hyliion","HYLN","254087840","1.45","United States"
"22","Faraday Future","FFAI","199150512","2.04","United States"
"23","Gogoro","GGR","112234136","0.38","Taiwan"
"24","Kandi Technologies Group","KNDI","103182736","1.18","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","37243902","0.511085","Netherlands"
"27","Cenntro Electric Group","CENN","33016712","0.6891","United States"
"28","XOS","XOS","28367798","3.413","United States"
"29","Workhorse Group","WKHS","26619298","2.81","United States"
"30","REE Automotive","REE","19344674","0.685","Israel"
"31","U Power","UCAR","17104858","3.87","China"
"32","GreenPower Motor Company","GP","12639929","0.4286","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2080517","0.3666","China"
"38","Mullen Automotive","MULN","1239386","0.1176","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
