"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","690904760320","216.27","United States"
"2","Xiaomi","XIACF","60105330688","2.37","China"
"3","Li Auto","LI","20496216064","18.87","China"
"4","Rivian","RIVN","13188171776","13.08","United States"
"5","NIO","NIO","10816549888","5.57","China"
"6","VinFast Auto","VFS","8627331072","3.69","Vietnam"
"7","XPeng","XPEV","8032179200","8.52","China"
"8","Lucid Motors","LCID","8023428608","3.46","United States"
"9","Ola Electric Mobility","OLAELEC.NS","5637835100","1.36577","India"
"10","Yadea Group","1585.HK","4261256170","1.39576","China"
"11","Zeekr","ZK","3931649792","15.88","China"
"12","Leapmotor","9863.HK","3594276375","3.07887","China"
"13","Lotus Technology","LOT","3390447616","5.01","China"
"14","Polestar","PSNY","3144212992","1.49","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1498148354","18.245","India"
"16","LiveWire Group","LVWR","1130070016","5.56","United States"
"17","Gogoro","GGR","324572576","1.1","Taiwan"
"18","Hyliion","HYLN","288147776","1.66","United States"
"19","NWTN Inc.","NWTN","271877664","0.95","United Arab Emirates"
"20","Nikola","NKLA","266647248","5.27","United States"
"21","Lion Electric","LEV","174891008","0.75","Canada"
"22","Kandi Technologies Group","KNDI","150256112","1.72","China"
"23","NIU","NIU","138901312","1.79","China"
"24","Canoo","GOEV","102149728","1.31","United States"
"25","Ebusco Holding","EBUS.AS","70078577","1.0943","Netherlands"
"26","XOS","XOS","38018336","4.75","United States"
"27","Cenntro Electric Group","CENN","34836544","1.13","United States"
"28","REE Automotive","REE","34739272","3.2084","Israel"
"29","GreenPower Motor Company","GP","27595914","1.0098","Canada"
"30","U Power","UCAR","23461488","6.88","China"
"31","Workhorse Group","WKHS","18271876","0.75","United States"
"32","Hyzon Motors","HYZN","17650814","0.065","United States"
"33","Phoenix Motor","PEV","14115789","0.4024","United States"
"34","Mullen Automotive","MULN","11530114","0.17","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3907834","1.53","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","8571","0.0013","United States"
