"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1036014583808","321.2","United States"
"2","Xiaomi","XIACF","181520564224","6.94","China"
"3","BYD","002594.SZ","140143550809","15.0493","China"
"4","Li Auto","LI","28066963456","27.38","China"
"5","XPeng","XPEV","17710534656","18.4","China"
"6","Rivian","RIVN","15644965888","13.06","United States"
"7","NIO","NIO","10784110592","4.71","China"
"8","Leapmotor","9863.HK","9064888695","7.76502","China"
"9","VinFast Auto","VFS","8022118912","3.43","Vietnam"
"10","Lucid Motors","LCID","7808665088","2.56","United States"
"11","Zeekr","ZK","7503307264","29.29","China"
"12","Yadea Group","1585.HK","4942689539","1.62562","China"
"13","Polestar","PSNY","2246447360","1.06","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2003310848","0.478985","India"
"15","Ather Energy","ATHERENERG.NS","1474570317","3.959","India"
"16","Lotus Technology","LOT","1383644288","2.04","China"
"17","Olectra Greentech","OLECTRA.NS","1348280216","16.4263","India"
"18","LiveWire Group","LVWR","806121344","3.96","United States"
"19","NWTN Inc.","NWTN","388626016","1.33","United Arab Emirates"
"20","NIU","NIU","275602752","3.535","China"
"21","Hyliion","HYLN","269858816","1.54","United States"
"22","Faraday Future","FFAI","231366032","2.37","United States"
"23","Gogoro","GGR","112736240","0.3817","Taiwan"
"24","Kandi Technologies Group","KNDI","104042696","1.21","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","39445694","0.418438","Netherlands"
"27","Cenntro Electric Group","CENN","26879080","0.561","United States"
"28","XOS","XOS","25101304","3.02","United States"
"29","REE Automotive","REE","20169294","0.7142","Israel"
"30","Workhorse Group","WKHS","16198933","1.71","United States"
"31","GreenPower Motor Company","GP","11987060","0.3642","Canada"
"32","U Power","UCAR","11027550","2.495","China"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2125351","0.3745","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
