"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1044723204096","323.9","United States"
"2","Xiaomi","XIACF","173595836416","6.8","China"
"3","BYD","002594.SZ","135576277870","15.0856","China"
"4","Li Auto","LI","23902085120","23.5","China"
"5","XPeng","XPEV","18411059200","20.37","China"
"6","Rivian","RIVN","14646099968","12.07","United States"
"7","NIO","NIO","11096404992","5.07","China"
"8","Leapmotor","9863.HK","10850289547","9.29441","China"
"9","VinFast Auto","VFS","8068895232","3.45","Vietnam"
"10","Zeekr","ZK","7718492160","30.13","China"
"11","Lucid Motors","LCID","6421504000","2.09","United States"
"12","Yadea Group","1585.HK","4908442286","1.61436","China"
"13","Ola Electric Mobility","OLAELEC.NS","2558647506","0.611764","India"
"14","Polestar","PSNY","2267640320","1.07","Sweden"
"15","Ather Energy","ATHERENERG.NS","1784192198","4.79029","India"
"16","Olectra Greentech","OLECTRA.NS","1442817630","17.5769","India"
"17","Lotus Technology","LOT","1390426880","2.05","China"
"18","LiveWire Group","LVWR","735490496","3.61","United States"
"19","NIU","NIU","353956544","4.54","China"
"20","NWTN Inc.","NWTN","315576000","1.08","United Arab Emirates"
"21","Hyliion","HYLN","268418592","1.53","United States"
"22","Faraday Future","FFAI","227461120","2.33","United States"
"23","Kandi Technologies Group","KNDI","135373104","1.65","China"
"24","Gogoro","GGR","98850128","0.335","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","28047965","0.428405","Netherlands"
"27","Cenntro Electric Group","CENN","26361318","0.5078","United States"
"28","XOS","XOS","26071740","3","United States"
"29","REE Automotive","REE","19683560","0.697","Israel"
"30","Workhorse Group","WKHS","13262284","1.4","United States"
"31","GreenPower Motor Company","GP","11703015","0.3342","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10172196","1.94","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2032846","0.3582","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
