"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","959234113536","297.81","United States"
"2","Xiaomi","XIACF","188926738432","7.47","China"
"3","BYD","002594.SZ","140127827119","45.569","China"
"4","Li Auto","LI","27520409600","26.98","China"
"5","XPeng","XPEV","17229977600","17.93","China"
"6","Rivian","RIVN","15626012672","13.13","United States"
"7","Leapmotor","9863.HK","9012719394","7.72034","China"
"8","VinFast Auto","VFS","8209249792","3.5","Vietnam"
"9","NIO","NIO","7653624832","3.5","China"
"10","Lucid Motors","LCID","7015597568","2.3","United States"
"11","Zeekr","ZK","6652335104","26.17","China"
"12","Yadea Group","1585.HK","4996855930","1.64344","China"
"13","Polestar","PSNY","2310033664","1.08","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1985358499","0.475446","India"
"15","Lotus Technology","LOT","1458253824","2.14","China"
"16","Ather Energy","ATHERENERG.NS","1432621930","3.84638","India"
"17","Olectra Greentech","OLECTRA.NS","1162514701","14.1631","India"
"18","LiveWire Group","LVWR","802050048","3.94","United States"
"19","NWTN Inc.","NWTN","441222112","1.61","United Arab Emirates"
"20","NIU","NIU","266636880","3.56","China"
"21","Hyliion","HYLN","250583168","1.43","United States"
"22","Faraday Future","FFAI","188399056","1.93","United States"
"23","Gogoro","GGR","111732040","0.3783","Taiwan"
"24","Kandi Technologies Group","KNDI","98023696","1.14","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","37884310","0.57354","Netherlands"
"27","Cenntro Electric Group","CENN","29725102","0.6204","United States"
"28","XOS","XOS","27428576","3.3","United States"
"29","Workhorse Group","WKHS","25671992","2.71","United States"
"30","REE Automotive","REE","18644312","0.6602","Israel"
"31","U Power","UCAR","18474998","3.77","China"
"32","GreenPower Motor Company","GP","12238848","0.415","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","Mullen Automotive","MULN","2529356","0.2095","United States"
"38","EZGO Technologies","EZGO","1925017","0.3392","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
