"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","727962550272","227.87","United States"
"2","Xiaomi","XIACF","62301503488","2.5","China"
"3","Li Auto","LI","22686232576","21.39","China"
"4","Rivian","RIVN","13208337408","13.1","United States"
"5","NIO","NIO","11548022784","5.41","China"
"6","VinFast Auto","VFS","9024795648","3.86","Vietnam"
"7","Lucid Motors","LCID","8765479936","3.78","United States"
"8","XPeng","XPEV","8644460544","9.05","China"
"9","Ola Electric Mobility","OLAELEC.NS","5804145576","1.40606","India"
"10","Yadea Group","1585.HK","4276910178","1.37523","China"
"11","Zeekr","ZK","3991070208","16.12","China"
"12","Polestar","PSNY","3608459264","1.71","Sweden"
"13","Leapmotor","9863.HK","3511907541","3.00832","China"
"14","Lotus Technology","LOT","3383680000","5","China"
"15","Olectra Greentech","OLECTRA.NS","1624658777","19.7934","India"
"16","LiveWire Group","LVWR","1408522496","6.93","United States"
"17","Hyliion","HYLN","374939328","2.16","United States"
"18","Nikola","NKLA","266141280","5.26","United States"
"19","Gogoro","GGR","224220640","0.7599","Taiwan"
"20","NWTN Inc.","NWTN","193176240","0.675","United Arab Emirates"
"21","Lion Electric","LEV","166903648","0.7378","Canada"
"22","Kandi Technologies Group","KNDI","150256112","1.72","China"
"23","NIU","NIU","147437136","1.9","China"
"24","Canoo","GOEV","85076256","1.04","United States"
"25","REE Automotive","REE","60309732","5.57","Israel"
"26","Ebusco Holding","EBUS.AS","56914446","0.888741","Netherlands"
"27","GreenPower Motor Company","GP","40656352","1.52","Canada"
"28","XOS","XOS","38818720","4.85","United States"
"29","Cenntro Electric Group","CENN","36069696","1.17","United States"
"30","U Power","UCAR","21620416","6.4","China"
"31","Workhorse Group","WKHS","17952726","0.7369","United States"
"32","Phoenix Motor","PEV","15960945","0.455","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","EZGO Technologies","EZGO","3499171","1.37","China"
"36","Faraday Future","FFIE","2285392","0.1284","United States"
"37","Hyzon Motors","HYZN","293818","0.0541","United States"
"38","Mullen Automotive","MULN","191467","0.1184","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
