"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","799273844736","242.84","United States"
"2","Xiaomi","XIACF","87609868288","3.47","China"
"3","Li Auto","LI","26070085632","24.65","China"
"4","XPeng","XPEV","11313922048","12.07","China"
"5","NIO","NIO","10907748352","5.14","China"
"6","Rivian","RIVN","10294630400","10.29","United States"
"7","VinFast Auto","VFS","8793479168","3.71","Vietnam"
"8","Zeekr","ZK","6276279808","25.35","China"
"9","Lucid Motors","LCID","5857600000","2.24","United States"
"10","Yadea Group","1585.HK","5239836694","1.71629","China"
"11","Leapmotor","9863.HK","4851274992","4.15562","China"
"12","Ola Electric Mobility","OLAELEC.NS","4007727991","0.961339","India"
"13","Lotus Technology","LOT","2983132160","4.37","China"
"14","Polestar","PSNY","2574627072","1.22","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1587502890","19.2601","India"
"16","LiveWire Group","LVWR","1184947456","5.83","United States"
"17","Hyliion","HYLN","397505088","2.29","United States"
"18","NWTN Inc.","NWTN","249526464","0.8719","United Arab Emirates"
"19","Nikola","NKLA","229252464","3.29","United States"
"20","NIU","NIU","173820624","2.24","China"
"21","REE Automotive","REE","139412864","7.49","Israel"
"22","Gogoro","GGR","134196016","0.4548","Taiwan"
"23","Lion Electric","LEV","133581728","0.5905","Canada"
"24","Kandi Technologies Group","KNDI","110944912","1.27","China"
"25","Ebusco Holding","EBUS.AS","43604885","2.98302","Netherlands"
"26","Cenntro Electric Group","CENN","39152576","1.27","United States"
"27","XOS","XOS","35377060","4.42","United States"
"28","Canoo","GOEV","33785504","0.389","United States"
"29","GreenPower Motor Company","GP","28387670","0.948","Canada"
"30","U Power","UCAR","26957956","7.98","China"
"31","Workhorse Group","WKHS","17930800","0.736","United States"
"32","Phoenix Motor","PEV","15800712","0.4251","United States"
"33","Mullen Automotive","MULN","11481274","1.83","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2758471","1.08","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
