"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","802114764800","246.38","United States"
"2","Xiaomi","XIACF","54201122816","2.18","China"
"3","Li Auto","LI","20954947584","19.75","China"
"4","Rivian","RIVN","17418100736","17.5","United States"
"5","VinFast Auto","VFS","10263951360","4.39","Vietnam"
"6","NIO","NIO","9350521856","4.48","China"
"7","Lucid Motors","LCID","8282662400","3.475","United States"
"8","XPeng","XPEV","8141984768","8.4","China"
"9","Zeekr","ZK","4649637888","18.63","China"
"10","Lotus Technology","LOT","4263437056","6.3","China"
"11","Yadea Group","1585.HK","3940585381","1.31655","China"
"12","Leapmotor","9863.HK","3633034079","3.11207","China"
"13","Olectra Greentech","OLECTRA.NS","1679741417","20.4459","India"
"14","Polestar","PSNY","1666198144","0.7896","Sweden"
"15","LiveWire Group","LVWR","1499475712","7.38","United States"
"16","Gogoro","GGR","494656384","1.51","Taiwan"
"17","Nikola","NKLA","447662144","9.9","United States"
"18","Hyliion","HYLN","410724928","2.36","United States"
"19","NWTN Inc.","NWTN","297634464","1.04","United Arab Emirates"
"20","Lion Electric","LEV","203594400","0.9","Canada"
"21","Kandi Technologies Group","KNDI","169300256","1.9","China"
"22","Canoo","GOEV","152918336","2.12","United States"
"23","NIU","NIU","152869040","1.97","China"
"24","Ebusco Holding","EBUS.AS","89657938","1.40004","Netherlands"
"25","Cenntro Electric Group","CENN","53333760","1.72","United States"
"26","XOS","XOS","49995836","6.35","United States"
"27","REE Automotive","REE","43851784","4.05","Israel"
"28","Hyzon Motors","HYZN","37109552","0.15","United States"
"29","GreenPower Motor Company","GP","31762948","1.199","Canada"
"30","Workhorse Group","WKHS","31237896","1.665","United States"
"31","Mullen Automotive","MULN","21963156","1.37","United States"
"32","U Power","UCAR","19662910","7.99","China"
"33","Phoenix Motor","PEV","15119065","0.4075","United States"
"34","Taiga Motors","TAIG.TO","7041851","0.221263","Canada"
"35","Faraday Future","FFIE","6888213","0.387","United States"
"36","EZGO Technologies","EZGO","4393121","1.72","China"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","Lightning eMotors","ZEVY","6594","0.001","United States"
