"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","769365114880","240.83","United States"
"2","Xiaomi","XIACF","85404942336","3.4","China"
"3","Li Auto","LI","33821556736","30.51","China"
"4","NIO","NIO","14728053760","6.79","China"
"5","XPeng","XPEV","12521078784","13.08","China"
"6","Rivian","RIVN","10576752640","10.49","United States"
"7","VinFast Auto","VFS","8746737664","3.74","Vietnam"
"8","Lucid Motors","LCID","7930672128","3.42","United States"
"9","Zeekr","ZK","6672415744","26.95","China"
"10","Yadea Group","1585.HK","6038324455","1.97783","China"
"11","Leapmotor","9863.HK","5516743282","4.72567","China"
"12","Ola Electric Mobility","OLAELEC.NS","4466077679","1.08191","India"
"13","Polestar","PSNY","3460973824","1.64","Sweden"
"14","Lotus Technology","LOT","3294749696","4.86","China"
"15","Olectra Greentech","OLECTRA.NS","1529338974","18.5993","India"
"16","LiveWire Group","LVWR","1195110016","5.88","United States"
"17","Hyliion","HYLN","425278368","2.45","United States"
"18","NIU","NIU","261506928","3.37","China"
"19","Nikola","NKLA","244890448","4.84","United States"
"20","NWTN Inc.","NWTN","206054656","0.72","United Arab Emirates"
"21","Gogoro","GGR","194418976","0.6589","Taiwan"
"22","Kandi Technologies Group","KNDI","152003264","1.74","China"
"23","Lion Electric","LEV","146963440","0.642","Canada"
"24","REE Automotive","REE","134387296","7.22","Israel"
"25","Canoo","GOEV","80757008","0.9872","United States"
"26","Ebusco Holding","EBUS.AS","49282705","0.769569","Netherlands"
"27","Phoenix Motor","PEV","36832948","1.05","United States"
"28","Cenntro Electric Group","CENN","36686272","1.19","United States"
"29","XOS","XOS","36577640","4.57","United States"
"30","GreenPower Motor Company","GP","34968384","1.32","Canada"
"31","U Power","UCAR","22769000","6.74","China"
"32","Workhorse Group","WKHS","17808988","0.731","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","Mullen Automotive","MULN","4220683","2.61","United States"
"36","EZGO Technologies","EZGO","3435829","1.3452","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
