"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","768822018048","240.66","United States"
"2","Xiaomi","XIACF","78041718784","3.11","China"
"3","Li Auto","LI","31973484544","28.82","China"
"4","NIO","NIO","15908680704","6.7","China"
"5","XPeng","XPEV","13409483776","12.4","China"
"6","Rivian","RIVN","10869150720","10.78","United States"
"7","VinFast Auto","VFS","9050768384","3.87","Vietnam"
"8","Lucid Motors","LCID","7861105152","3.39","United States"
"9","Zeekr","ZK","6424831488","25.81","China"
"10","Yadea Group","1585.HK","5514551323","1.72673","China"
"11","Leapmotor","9863.HK","5226676895","4.47719","China"
"12","Ola Electric Mobility","OLAELEC.NS","4884024602","1.18316","India"
"13","Polestar","PSNY","3629801984","1.72","Sweden"
"14","Lotus Technology","LOT","3376101632","4.98","China"
"15","Olectra Greentech","OLECTRA.NS","1674063099","20.393","India"
"16","LiveWire Group","LVWR","1219498880","5.91","United States"
"17","Hyliion","HYLN","428750048","2.47","United States"
"18","Nikola","NKLA","263105424","5.2","United States"
"19","NIU","NIU","214171808","2.74","China"
"20","NWTN Inc.","NWTN","208887904","0.7299","United Arab Emirates"
"21","Gogoro","GGR","174944608","0.5929","Taiwan"
"22","Kandi Technologies Group","KNDI","172095760","1.86","China"
"23","Lion Electric","LEV","150852128","0.6351","Canada"
"24","REE Automotive","REE","87450360","7.86","Israel"
"25","Canoo","GOEV","78270160","0.9568","United States"
"26","Ebusco Holding","EBUS.AS","51662992","0.806738","Netherlands"
"27","GreenPower Motor Company","GP","36593828","1.3","Canada"
"28","XOS","XOS","35857292","4.48","United States"
"29","Cenntro Electric Group","CENN","35761408","1.16","United States"
"30","U Power","UCAR","24208792","6.8599","China"
"31","Workhorse Group","WKHS","17760314","0.7029","United States"
"32","Phoenix Motor","PEV","12189952","0.3475","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","Mullen Automotive","MULN","4010457","2.48","United States"
"36","EZGO Technologies","EZGO","3550254","1.39","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
