"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","806676201472","252.94","United States"
"2","Xiaomi","XIACF","52790845440","2.1","China"
"3","Li Auto","LI","21663062016","20.19","China"
"4","Rivian","RIVN","15417506816","15.49","United States"
"5","VinFast Auto","VFS","10006769664","4.28","Vietnam"
"6","NIO","NIO","9699831808","4.46","China"
"7","Lucid Motors","LCID","7290594304","3.16","United States"
"8","XPeng","XPEV","7134425600","7.45","China"
"9","Lotus Technology","LOT","4696547840","6.94","China"
"10","Zeekr","ZK","4377302528","17.68","China"
"11","Yadea Group","1585.HK","3821113730","1.27663","China"
"12","Leapmotor","9863.HK","3400726797","2.91308","China"
"13","Polestar","PSNY","1885234816","0.8934","Sweden"
"14","Olectra Greentech","OLECTRA.NS","1876533675","22.8621","India"
"15","LiveWire Group","LVWR","1503539328","7.4","United States"
"16","Gogoro","GGR","494656384","1.51","Taiwan"
"17","Nikola","NKLA","474340992","10.49","United States"
"18","NWTN Inc.","NWTN","377766880","1.32","United Arab Emirates"
"19","Hyliion","HYLN","292380480","1.68","United States"
"20","Lion Electric","LEV","200941616","0.8859","Canada"
"21","Kandi Technologies Group","KNDI","172646016","1.9763","China"
"22","NIU","NIU","171492672","2.21","China"
"23","Canoo","GOEV","160243040","2.26","United States"
"24","Hyzon Motors","HYZN","85302480","0.3448","United States"
"25","Cenntro Electric Group","CENN","53025536","1.72","United States"
"26","XOS","XOS","52357844","6.65","United States"
"27","REE Automotive","REE","42227640","3.9","Israel"
"28","Mullen Automotive","MULN","36712136","2.29","United States"
"29","GreenPower Motor Company","GP","34285360","1.29","Canada"
"30","Workhorse Group","WKHS","27579406","1.47","United States"
"31","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"32","U Power","UCAR","18533094","7.5309","China"
"33","Phoenix Motor","PEV","14347311","0.409","United States"
"34","Faraday Future","FFIE","7386585","0.415","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","3984458","1.56","China"
"37","Lightning eMotors","ZEVY","197805","0.03","United States"
