"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","700137275392","219.16","United States"
"2","Xiaomi","XIACF","76389089280","3.02","China"
"3","Li Auto","LI","29245532160","26.62","China"
"4","NIO","NIO","13102770176","5.79","China"
"5","XPeng","XPEV","12341310464","11.64","China"
"6","Rivian","RIVN","10586911744","10.35","United States"
"7","VinFast Auto","VFS","8910446592","3.81","Vietnam"
"8","Lucid Motors","LCID","7860664832","3.33","United States"
"9","Zeekr","ZK","5904894976","22.98","China"
"10","Yadea Group","1585.HK","5183592026","1.69786","China"
"11","Leapmotor","9863.HK","4872500547","4.17381","China"
"12","Ola Electric Mobility","OLAELEC.NS","4296550159","1.04084","India"
"13","Lotus Technology","LOT","3084791552","4.555","China"
"14","Polestar","PSNY","3060010496","1.34","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1705928332","20.7835","India"
"16","LiveWire Group","LVWR","1264214912","6.22","United States"
"17","Hyliion","HYLN","421808704","2.39","United States"
"18","Nikola","NKLA","217311440","4.24","United States"
"19","NIU","NIU","204823072","2.52","China"
"20","NWTN Inc.","NWTN","188883360","0.69","United Arab Emirates"
"21","Gogoro","GGR","176755728","0.582","Taiwan"
"22","Lion Electric","LEV","169663504","0.75","Canada"
"23","Kandi Technologies Group","KNDI","152876976","1.68","China"
"24","REE Automotive","REE","134084000","6.92","Israel"
"25","Canoo","GOEV","85049544","0.9801","United States"
"26","Ebusco Holding","EBUS.AS","49121331","0.767049","Netherlands"
"27","XOS","XOS","37618140","4.7","United States"
"28","Cenntro Electric Group","CENN","36686272","1.19","United States"
"29","GreenPower Motor Company","GP","34814488","1.24","Canada"
"30","Phoenix Motor","PEV","29932918","0.7241","United States"
"31","U Power","UCAR","22988582","6.805","China"
"32","Workhorse Group","WKHS","20313452","0.8338","United States"
"33","Mullen Automotive","MULN","14067028","2.53","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","3218220","1.2","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1318","0.0002","United States"
