"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1249419591680","389.22","United States"
"2","Xiaomi","XIACF","96122560512","3.85","China"
"3","Li Auto","LI","24063637504","22.32","China"
"4","Rivian","RIVN","13268710400","13","United States"
"5","XPeng","XPEV","12187537408","12.5","China"
"6","VinFast Auto","VFS","11436242944","4.89","Vietnam"
"7","NIO","NIO","9723919360","4.61","China"
"8","Lucid Motors","LCID","6926886912","2.3","United States"
"9","Zeekr","ZK","6434734080","25.99","China"
"10","Ola Electric Mobility","OLAELEC.NS","4710746683","1.12997","India"
"11","Yadea Group","1585.HK","4450268756","1.45767","China"
"12","Leapmotor","9863.HK","4179168231","3.57989","China"
"13","Lotus Technology","LOT","2664272896","3.93","China"
"14","Polestar","PSNY","2321384960","1.1","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1530140664","18.6419","India"
"16","LiveWire Group","LVWR","1097550080","5.4","United States"
"17","Hyliion","HYLN","561160832","3.23","United States"
"18","NWTN Inc.","NWTN","320529440","1.12","United Arab Emirates"
"19","Gogoro","GGR","197694208","0.67","Taiwan"
"20","REE Automotive","REE","156537008","8.41","Israel"
"21","NIU","NIU","147437136","1.9","China"
"22","Nikola","NKLA","97996032","1.61","United States"
"23","Kandi Technologies Group","KNDI","89514880","1.04","China"
"24","Lion Electric","LEV","83886376","0.3606","Canada"
"25","Ebusco Holding","EBUS.AS","62826216","1.85518","Netherlands"
"26","Workhorse Group","WKHS","45079760","1.1","United States"
"27","Cenntro Electric Group","CENN","37348588","1.21","United States"
"28","Canoo","GOEV","31896770","0.3068","United States"
"29","XOS","XOS","30832664","3.84","United States"
"30","GreenPower Motor Company","GP","26919360","0.9","Canada"
"31","U Power","UCAR","22937910","6.79","China"
"32","Faraday Future","FFIE","21002820","1.18","United States"
"33","Mullen Automotive","MULN","19946782","2.26","United States"
"34","Phoenix Motor","PEV","11991048","0.3185","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2279825","0.8926","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
