"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1204007731200","374.32","United States"
"2","Xiaomi","XIACF","128819077120","5.2","China"
"3","Li Auto","LI","26157244416","24.815","China"
"4","XPeng","XPEV","16316649472","17.1","China"
"5","Rivian","RIVN","13064576000","12.8","United States"
"6","VinFast Auto","VFS","9050768384","3.87","Vietnam"
"7","NIO","NIO","8898959360","4.2","China"
"8","Lucid Motors","LCID","8703783936","2.89","United States"
"9","Zeekr","ZK","6684794880","27","China"
"10","Yadea Group","1585.HK","5136380844","1.6824","China"
"11","Leapmotor","9863.HK","5119978167","4.3858","China"
"12","Ola Electric Mobility","OLAELEC.NS","3426085338","0.820466","India"
"13","Polestar","PSNY","2258074624","1.07","Sweden"
"14","Lotus Technology","LOT","1803299200","2.66","China"
"15","Olectra Greentech","OLECTRA.NS","1271660393","15.4928","India"
"16","LiveWire Group","LVWR","583327488","2.87","United States"
"17","Hyliion","HYLN","366578720","2.11","United States"
"18","NWTN Inc.","NWTN","184876816","0.646","United Arab Emirates"
"19","REE Automotive","REE","158558256","8.14","Israel"
"20","NIU","NIU","152869040","1.97","China"
"21","Gogoro","GGR","129268408","0.4381","Taiwan"
"22","Kandi Technologies Group","KNDI","93388120","1.085","China"
"23","Nikola","NKLA","63562020","0.7525","United States"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","31792598","1.03","United States"
"26","Ebusco Holding","EBUS.AS","28403496","0.83872","Netherlands"
"27","XOS","XOS","25404832","3.164","United States"
"28","Faraday Future","FFIE","23672670","1.33","United States"
"29","GreenPower Motor Company","GP","21904102","0.735","Canada"
"30","Workhorse Group","WKHS","21310432","0.52","United States"
"31","Mullen Automotive","MULN","16000347","0.259","United States"
"32","U Power","UCAR","11756475","2.92","China"
"33","Phoenix Motor","PEV","9261531","0.246","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2843827","0.5011","China"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
