"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1296350576640","403.84","United States"
"2","Xiaomi","XIACF","109362298880","4.42","China"
"3","Li Auto","LI","26500313088","23.99","China"
"4","Rivian","RIVN","13574910976","13.3","United States"
"5","XPeng","XPEV","11308051456","11.82","China"
"6","VinFast Auto","VFS","9424961536","4.03","Vietnam"
"7","NIO","NIO","9393097728","4.36","China"
"8","Lucid Motors","LCID","9095304192","3.02","United States"
"9","Zeekr","ZK","7026461696","28.38","China"
"10","Yadea Group","1585.HK","5085926165","1.66587","China"
"11","Leapmotor","9863.HK","4891907514","4.19043","China"
"12","Ola Electric Mobility","OLAELEC.NS","4178502272","1.0023","India"
"13","Lotus Technology","LOT","2447334656","3.61","China"
"14","Polestar","PSNY","2215867392","1.05","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1388981026","16.9122","India"
"16","LiveWire Group","LVWR","977632512","4.81","United States"
"17","Hyliion","HYLN","453445728","2.61","United States"
"18","NWTN Inc.","NWTN","200931888","0.7021","United Arab Emirates"
"19","REE Automotive","REE","167134240","8.83","Israel"
"20","Gogoro","GGR","147444480","0.4997","Taiwan"
"21","NIU","NIU","138901312","1.79","China"
"22","Kandi Technologies Group","KNDI","103286408","1.2","China"
"23","Nikola","NKLA","100516688","1.19","United States"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Faraday Future","FFIE","43251570","2.43","United States"
"26","Ebusco Holding","EBUS.AS","41361139","1.18066","Netherlands"
"27","Cenntro Electric Group","CENN","33027264","1.07","United States"
"28","Workhorse Group","WKHS","28605158","0.698","United States"
"29","XOS","XOS","26015062","3.24","United States"
"30","GreenPower Motor Company","GP","22955342","0.769","Canada"
"31","U Power","UCAR","22399764","6.6307","China"
"32","Phoenix Motor","PEV","11294550","0.3","United States"
"33","Mullen Automotive","MULN","10591212","1.2","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2089541","0.8181","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
