"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","668350611456","209.21","United States"
"2","Xiaomi","XIACF","61609250816","2.43","China"
"3","Li Auto","LI","22886406144","21.22","China"
"4","Rivian","RIVN","14599749632","14.48","United States"
"5","Lucid Motors","LCID","9530720256","4.11","United States"
"6","VinFast Auto","VFS","8557190144","3.66","Vietnam"
"7","NIO","NIO","8515559936","4","China"
"8","XPeng","XPEV","7513039872","8","China"
"9","Ola Electric Mobility","OLAELEC.NS","6704966176","1.52011","India"
"10","Yadea Group","1585.HK","4281492986","1.40238","China"
"11","Zeekr","ZK","4147048704","16.75","China"
"12","Lotus Technology","LOT","3810023680","5.63","China"
"13","Leapmotor","9863.HK","3082738110","2.64069","China"
"14","Polestar","PSNY","2384537344","1.13","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1533944072","18.6882","India"
"16","LiveWire Group","LVWR","1331287552","6.55","United States"
"17","Nikola","NKLA","365311776","7.22","United States"
"18","Gogoro","GGR","351128544","1.19","Taiwan"
"19","Hyliion","HYLN","336751040","1.94","United States"
"20","NWTN Inc.","NWTN","283325152","0.99","United Arab Emirates"
"21","Lion Electric","LEV","159280096","0.7041","Canada"
"22","Kandi Technologies Group","KNDI","157244752","1.8","China"
"23","NIU","NIU","146661152","1.89","China"
"24","Canoo","GOEV","114497264","1.47","United States"
"25","Ebusco Holding","EBUS.AS","69670343","1.08793","Netherlands"
"26","Cenntro Electric Group","CENN","42543744","1.38","United States"
"27","REE Automotive","REE","42119364","3.89","Israel"
"28","XOS","XOS","41059804","5.13","United States"
"29","GreenPower Motor Company","GP","24106992","0.91","Canada"
"30","U Power","UCAR","22937910","6.79","China"
"31","Mullen Automotive","MULN","20374388","0.3004","United States"
"32","Hyzon Motors","HYZN","20230550","0.0745","United States"
"33","Workhorse Group","WKHS","18963770","0.7784","United States"
"34","Phoenix Motor","PEV","18072702","0.5152","United States"
"35","Taiga Motors","TAIG.TO","7221330","0.226902","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3473630","1.36","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","13187","0.002","United States"
