"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","735310249984","230.17","United States"
"2","Xiaomi","XIACF","59859087360","2.37","China"
"3","Li Auto","LI","20246398976","18.86","China"
"4","Rivian","RIVN","13853629440","13.74","United States"
"5","NIO","NIO","10317113344","4.85","China"
"6","Lucid Motors","LCID","8858216448","3.63","United States"
"7","VinFast Auto","VFS","8650711040","3.7","Vietnam"
"8","XPeng","XPEV","8314230784","8.83","China"
"9","Ola Electric Mobility","OLAELEC.NS","5661784605","1.37157","India"
"10","Yadea Group","1585.HK","4442137699","1.455","China"
"11","Zeekr","ZK","4292798720","16.98","China"
"12","Leapmotor","9863.HK","3527453874","3.02163","China"
"13","Lotus Technology","LOT","3309239040","4.89","China"
"14","Polestar","PSNY","2785477376","1.32","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1527098815","18.6048","India"
"16","LiveWire Group","LVWR","1313031168","6.15","United States"
"17","Gogoro","GGR","333478432","1.11","Taiwan"
"18","Hyliion","HYLN","293306176","1.68","United States"
"19","NWTN Inc.","NWTN","289048864","1.01","United Arab Emirates"
"20","Nikola","NKLA","285368192","5.64","United States"
"21","Lion Electric","LEV","175318944","0.775","Canada"
"22","Kandi Technologies Group","KNDI","145014608","1.66","China"
"23","NIU","NIU","141229264","1.82","China"
"24","Canoo","GOEV","114626040","1.47","United States"
"25","Ebusco Holding","EBUS.AS","71170705","1.11136","Netherlands"
"26","XOS","XOS","39218916","4.9","United States"
"27","Cenntro Electric Group","CENN","36994560","1.2","United States"
"28","REE Automotive","REE","33971768","3.09","Israel"
"29","GreenPower Motor Company","GP","24137976","0.87","Canada"
"30","U Power","UCAR","23461488","6.88","China"
"31","Hyzon Motors","HYZN","17650814","0.065","United States"
"32","Phoenix Motor","PEV","17158230","0.45","United States"
"33","Workhorse Group","WKHS","15336193","0.6295","United States"
"34","Mullen Automotive","MULN","14643245","0.2159","United States"
"35","Taiga Motors","TAIG.TO","7189612","0.225906","Canada"
"36","EZGO Technologies","EZGO","4406682","1.595","China"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","13187","0.002","United States"
