"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1023170183168","317.66","United States"
"2","Xiaomi","XIACF","194642182144","7.73","China"
"3","BYD","002594.SZ","141488158187","46.3361","China"
"4","Li Auto","LI","28555235328","27.11","China"
"5","XPeng","XPEV","17175473152","17.88","China"
"6","Rivian","RIVN","15644362752","13.74","United States"
"7","VinFast Auto","VFS","8408099328","3.57","Vietnam"
"8","Leapmotor","9863.HK","8134932572","6.96842","China"
"9","NIO","NIO","7559480320","3.43","China"
"10","Lucid Motors","LCID","6512135168","2.11","United States"
"11","Zeekr","ZK","6482023424","25.5","China"
"12","Yadea Group","1585.HK","4864970179","1.60006","China"
"13","Polestar","PSNY","2363105792","1.07","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2102577838","0.503517","India"
"15","Lotus Technology","LOT","1492165504","2.2","China"
"16","Ather Energy","ATHERENERG.NS","1445222066","3.87671","India"
"17","Olectra Greentech","OLECTRA.NS","1121898171","13.6682","India"
"18","LiveWire Group","LVWR","936403584","4.6","United States"
"19","NWTN Inc.","NWTN","467520000","1.6","United Arab Emirates"
"20","NIU","NIU","261959024","3.36","China"
"21","Hyliion","HYLN","231307552","1.32","United States"
"22","Faraday Future","FFAI","163995040","1.68","United States"
"23","Kandi Technologies Group","KNDI","95444120","1.11","China"
"24","Gogoro","GGR","84175600","0.285","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","43953277","0.671343","Netherlands"
"27","XOS","XOS","25101304","3.02","United States"
"28","Cenntro Electric Group","CENN","23918528","0.7749","United States"
"29","U Power","UCAR","16928064","3.83","China"
"30","REE Automotive","REE","16803038","0.595","Israel"
"31","GreenPower Motor Company","GP","11796480","0.4","Canada"
"32","Workhorse Group","WKHS","10799283","1.1","United States"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1846700","0.3254","China"
"38","Mullen Automotive","MULN","470695","0.4317","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
