"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","847713796096","263.55","United States"
"2","BYD","002594.SZ","164169038133","52.6693","China"
"3","Xiaomi","XIACF","159745654784","6.42","China"
"4","Li Auto","LI","27739473920","25.52","China"
"5","XPeng","XPEV","18855323648","19.7","China"
"6","Rivian","RIVN","14032111616","12.41","United States"
"7","NIO","NIO","8244900352","3.75","China"
"8","VinFast Auto","VFS","7928193536","3.39","Vietnam"
"9","Leapmotor","9863.HK","7353653520","6.29917","China"
"10","Lucid Motors","LCID","7033079808","2.32","United States"
"11","Zeekr","ZK","6166819328","24.26","China"
"12","Yadea Group","1585.HK","6130510602","2.00802","China"
"13","Ola Electric Mobility","OLAELEC.NS","2591907218","0.6207","India"
"14","Polestar","PSNY","2279177984","1.08","Sweden"
"15","Lotus Technology","LOT","1220862592","1.8","China"
"16","Olectra Greentech","OLECTRA.NS","1121805560","13.6601","India"
"17","LiveWire Group","LVWR","427297504","2.1","United States"
"18","NIU","NIU","350745216","4.52","China"
"19","Hyliion","HYLN","246496192","1.41","United States"
"20","Kandi Technologies Group","KNDI","118779360","1.38","China"
"21","NWTN Inc.","NWTN","114045520","0.3985","United Arab Emirates"
"22","Gogoro","GGR","89286968","0.3026","Taiwan"
"23","REE Automotive","REE","71102624","2.75","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","27620930","3.44","United States"
"26","Cenntro Electric Group","CENN","26255130","0.8506","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","17981084","0.521716","Netherlands"
"29","Phoenix Motor","PEV","17467574","0.3799","United States"
"30","GreenPower Motor Company","GP","15833825","0.5369","Canada"
"31","U Power","UCAR","10346399","2.45","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6360329","1.94","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2031143","0.3579","China"
"37","Mullen Automotive","MULN","422465","0.115","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
