"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","950634151936","295.14","United States"
"2","Xiaomi","XIACF","177250762752","6.8435","China"
"3","BYD","002594.SZ","153667929517","50.0772","China"
"4","Li Auto","LI","30167373824","29.52","China"
"5","XPeng","XPEV","18876039168","19.5","China"
"6","Rivian","RIVN","16049879040","14","United States"
"7","Leapmotor","9863.HK","8071505041","6.91409","China"
"8","VinFast Auto","VFS","7998730752","3.42","Vietnam"
"9","NIO","NIO","7886138880","3.63","China"
"10","Zeekr","ZK","6708258304","26.39","China"
"11","Lucid Motors","LCID","6558059008","2.15","United States"
"12","Yadea Group","1585.HK","4805076835","1.58036","China"
"13","Ola Electric Mobility","OLAELEC.NS","2375319784","0.568833","India"
"14","Polestar","PSNY","2152556800","1.02","Sweden"
"15","Lotus Technology","LOT","1498919168","2.21","China"
"16","Ather Energy","ATHERENERG.NS","1338669991","3.59413","India"
"17","LiveWire Group","LVWR","1215288960","5.97","United States"
"18","Olectra Greentech","OLECTRA.NS","1171132857","14.2657","India"
"19","NWTN Inc.","NWTN","473364000","1.62","United Arab Emirates"
"20","Hyliion","HYLN","275115808","1.57","United States"
"21","NIU","NIU","268975808","3.45","China"
"22","Faraday Future","FFAI","121052272","1.24","United States"
"23","Kandi Technologies Group","KNDI","93724408","1.09","China"
"24","Gogoro","GGR","75521760","0.2557","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","28773844","0.9322","United States"
"27","XOS","XOS","26181824","3.15","United States"
"28","REE Automotive","REE","22027512","0.78","Israel"
"29","Ebusco Holding","EBUS.AS","16206841","0.47492","Netherlands"
"30","U Power","UCAR","13701566","3.1","China"
"31","GreenPower Motor Company","GP","12681216","0.43","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","8890467","0.9385","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Mullen Automotive","MULN","5119346","6.41","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2043628","0.3601","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
