"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","724714127360","225.31","United States"
"2","Xiaomi","XIACF","187699052544","7.7","China"
"3","BYD","002594.SZ","156308855491","53.2144","China"
"4","Li Auto","LI","28974761984","27.62","China"
"5","XPeng","XPEV","22870474752","22.64","China"
"6","Rivian","RIVN","12663952384","11.2","United States"
"7","NIO","NIO","11138103296","5.19","China"
"8","VinFast Auto","VFS","7624162304","3.26","Vietnam"
"9","Leapmotor","9863.HK","7527929157","6.44846","China"
"10","Zeekr","ZK","7447338496","28.74","China"
"11","Lucid Motors","LCID","7124024832","2.35","United States"
"12","Yadea Group","1585.HK","6413077144","2.10058","China"
"13","Ola Electric Mobility","OLAELEC.NS","2548086010","0.610206","India"
"14","Polestar","PSNY","2321384960","1.1","Sweden"
"15","Lotus Technology","LOT","1064863552","1.57","China"
"16","Olectra Greentech","OLECTRA.NS","1005329402","12.2481","India"
"17","LiveWire Group","LVWR","423228000","2.08","United States"
"18","NIU","NIU","302634144","3.9","China"
"19","Hyliion","HYLN","293697600","1.6","United States"
"20","NWTN Inc.","NWTN","136997280","0.4695","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","129108000","1.5","China"
"22","REE Automotive","REE","125054440","4.26","Israel"
"23","Gogoro","GGR","106223888","0.3495","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Phoenix Motor","PEV","35583456","0.7739","United States"
"26","Cenntro Electric Group","CENN","29755418","0.9502","United States"
"27","XOS","XOS","28343570","3.53","United States"
"28","Faraday Future","FFIE","25808550","1.45","United States"
"29","Ebusco Holding","EBUS.AS","19319827","0.57049","Netherlands"
"30","GreenPower Motor Company","GP","17311334","0.587","Canada"
"31","Nikola","NKLA","15457607","0.183","United States"
"32","U Power","UCAR","11317690","2.61","China"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Hyzon Motors","HYZN","4968625","0.6399","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2293052","0.4037","China"
"38","Mullen Automotive","MULN","1682513","0.458","United States"
"39","Workhorse Group","WKHS","682587","0.2082","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
