"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","690425561088","216.12","United States"
"2","Xiaomi","XIACF","54822236160","2.22","China"
"3","Li Auto","LI","21548083200","20.53","China"
"4","Rivian","RIVN","13319246848","13.21","United States"
"5","VinFast Auto","VFS","8884513792","3.8","Vietnam"
"6","NIO","NIO","8244321792","3.95","China"
"7","Lucid Motors","LCID","7304566784","3.15","United States"
"8","Ola Electric Mobility","OLAELEC.NS","6999931121","1.58699","India"
"9","XPeng","XPEV","6499157504","6.94","China"
"10","Lotus Technology","LOT","4101020160","6.06","China"
"11","Zeekr","ZK","3882132736","15.68","China"
"12","Yadea Group","1585.HK","3840139655","1.28299","China"
"13","Leapmotor","9863.HK","3302563412","2.82899","China"
"14","Polestar","PSNY","1878086912","0.89","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1574330193","19.1803","India"
"16","LiveWire Group","LVWR","1355677568","6.67","United States"
"17","Gogoro","GGR","422587232","1.29","Taiwan"
"18","Nikola","NKLA","411355232","8.13","United States"
"19","Hyliion","HYLN","347166016","2","United States"
"20","NWTN Inc.","NWTN","289048864","1.01","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","166854160","1.91","China"
"22","Lion Electric","LEV","165165680","0.727","Canada"
"23","NIU","NIU","142005248","1.83","China"
"24","Canoo","GOEV","116833944","1.5","United States"
"25","Ebusco Holding","EBUS.AS","71916280","1.123","Netherlands"
"26","Cenntro Electric Group","CENN","42697888","1.385","United States"
"27","XOS","XOS","42437408","5.39","United States"
"28","REE Automotive","REE","36706648","3.3901","Israel"
"29","GreenPower Motor Company","GP","27021024","1.02","Canada"
"30","Workhorse Group","WKHS","22138570","1.18","United States"
"31","U Power","UCAR","17558808","7.135","China"
"32","Phoenix Motor","PEV","16139848","0.4601","United States"
"33","Hyzon Motors","HYZN","14636599","0.0539","United States"
"34","Taiga Motors","TAIG.TO","7097718","0.223018","Canada"
"35","Mullen Automotive","MULN","6751759","0.2716","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2418770","0.947","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","8571","0.0013","United States"
