"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","699146960896","218.85","United States"
"2","Xiaomi","XIACF","77501480960","3.01","China"
"3","Li Auto","LI","26925391872","25.26","China"
"4","NIO","NIO","11266572288","5.14","China"
"5","XPeng","XPEV","10673528832","10.82","China"
"6","Rivian","RIVN","10112948224","10.03","United States"
"7","VinFast Auto","VFS","8816899072","3.77","Vietnam"
"8","Lucid Motors","LCID","6668250112","2.55","United States"
"9","Zeekr","ZK","5446870016","22","China"
"10","Yadea Group","1585.HK","4838815491","1.58493","China"
"11","Leapmotor","9863.HK","4340279422","3.7179","China"
"12","Ola Electric Mobility","OLAELEC.NS","4010555950","0.971561","India"
"13","Lotus Technology","LOT","2949004288","4.35","China"
"14","Polestar","PSNY","2722351360","1.29","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1688544495","20.548","India"
"16","LiveWire Group","LVWR","1274377472","6.27","United States"
"17","Hyliion","HYLN","435693344","2.51","United States"
"18","Nikola","NKLA","204412688","4.04","United States"
"19","NIU","NIU","200204112","2.58","China"
"20","NWTN Inc.","NWTN","177435952","0.62","United Arab Emirates"
"21","Gogoro","GGR","173498800","0.588","Taiwan"
"22","Lion Electric","LEV","147064320","0.6501","Canada"
"23","REE Automotive","REE","140529664","7.55","Israel"
"24","Kandi Technologies Group","KNDI","128416560","1.47","China"
"25","Canoo","GOEV","82709352","0.9523","United States"
"26","Ebusco Holding","EBUS.AS","38972373","0.608569","Netherlands"
"27","XOS","XOS","37217948","4.65","United States"
"28","Cenntro Electric Group","CENN","36994560","1.2","United States"
"29","GreenPower Motor Company","GP","31789442","1.2","Canada"
"30","Phoenix Motor","PEV","23383270","0.6291","United States"
"31","U Power","UCAR","19697400","7.06","China"
"32","Workhorse Group","WKHS","19455892","0.7986","United States"
"33","Mullen Automotive","MULN","15568252","2.8","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2707388","1.06","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
