"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","811560140800","252.31","United States"
"2","BYD","002594.SZ","146725359612","48.6821","China"
"3","Xiaomi","XIACF","146536300544","5.78","China"
"4","Li Auto","LI","24593135616","23.23","China"
"5","XPeng","XPEV","19410481152","20","China"
"6","Rivian","RIVN","12969244672","11.47","United States"
"7","NIO","NIO","8229372928","3.52","China"
"8","Lucid Motors","LCID","7578749952","2.5","United States"
"9","Leapmotor","9863.HK","7577978470","6.49133","China"
"10","VinFast Auto","VFS","6805617152","2.91","Vietnam"
"11","Yadea Group","1585.HK","5778145586","1.89261","China"
"12","Zeekr","ZK","5294923264","20.83","China"
"13","Ola Electric Mobility","OLAELEC.NS","2432399286","0.582502","India"
"14","Polestar","PSNY","2104862976","0.9974","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1098911458","13.379","India"
"16","Lotus Technology","LOT","800343232","1.18","China"
"17","LiveWire Group","LVWR","552077184","2.36","United States"
"18","Hyliion","HYLN","226050560","1.29","United States"
"19","NIU","NIU","214171856","2.76","China"
"20","NWTN Inc.","NWTN","111326744","0.389","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","103286408","1.2","China"
"22","REE Automotive","REE","78609160","2.8","Israel"
"23","Gogoro","GGR","68521896","0.232","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","27145016","3.35","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","23807410","0.7713","United States"
"28","Ebusco Holding","EBUS.AS","14948548","0.403299","Netherlands"
"29","GreenPower Motor Company","GP","12933067","0.43","Canada"
"30","Phoenix Motor","PEV","12419036","0.2701","United States"
"31","U Power","UCAR","11304602","2.6769","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6406987","1.25","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1793353","0.316","China"
"37","Mullen Automotive","MULN","80084","2.18","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
