"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","859711471616","267.28","United States"
"2","Xiaomi","XIACF","154204962816","5.95","China"
"3","BYD","002594.SZ","147959986674","49.1031","China"
"4","Li Auto","LI","26756552704","24.77","China"
"5","XPeng","XPEV","20253995008","21.12","China"
"6","Rivian","RIVN","13037085696","11.53","United States"
"7","Leapmotor","9863.HK","8323774560","7.13018","China"
"8","NIO","NIO","7839264768","3.74","China"
"9","Lucid Motors","LCID","7033079808","2.32","United States"
"10","VinFast Auto","VFS","6829004288","2.92","Vietnam"
"11","Zeekr","ZK","6024468992","23.7","China"
"12","Yadea Group","1585.HK","5943648991","1.94682","China"
"13","Ola Electric Mobility","OLAELEC.NS","2649213710","0.634071","India"
"14","Polestar","PSNY","2152556800","1.02","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1141590857","13.9082","India"
"16","Lotus Technology","LOT","888516672","1.31","China"
"17","LiveWire Group","LVWR","404915264","1.99","United States"
"18","NIU","NIU","296426240","3.82","China"
"19","Hyliion","HYLN","229014192","1.31","United States"
"20","Kandi Technologies Group","KNDI","116197200","1.35","China"
"21","NWTN Inc.","NWTN","93583152","0.327","United Arab Emirates"
"22","Gogoro","GGR","76746664","0.2601","Taiwan"
"23","REE Automotive","REE","72994216","2.6","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Faraday Future","FFIE","25808550","1.45","United States"
"26","XOS","XOS","24862140","3.09","United States"
"27","Cenntro Electric Group","CENN","23458616","0.76","United States"
"28","Ebusco Holding","EBUS.AS","15607916","0.453189","Netherlands"
"29","Phoenix Motor","PEV","13747840","0.299","United States"
"30","GreenPower Motor Company","GP","12976128","0.44","Canada"
"31","U Power","UCAR","11337120","2.6846","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Canoo","GOEV","5359820","0.37","United States"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","Workhorse Group","WKHS","4229290","1.29","United States"
"36","EZGO Technologies","EZGO","2043061","0.36","China"
"37","Mullen Automotive","MULN","292052","0.0795","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
