"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","875536777216","272.2","United States"
"2","Xiaomi","XIACF","152263147520","5.55","China"
"3","BYD","002594.SZ","132895030430","44.1669","China"
"4","Li Auto","LI","23890102272","21.14","China"
"5","XPeng","XPEV","17505400832","17.44","China"
"6","Rivian","RIVN","13308456960","11.77","United States"
"7","Leapmotor","9863.HK","8333607366","7.1386","China"
"8","NIO","NIO","7811864064","3.31","China"
"9","Lucid Motors","LCID","7730324992","2.55","United States"
"10","VinFast Auto","VFS","6829004288","2.92","Vietnam"
"11","Yadea Group","1585.HK","5546907384","1.81687","China"
"12","Zeekr","ZK","5152572928","20.27","China"
"13","Ola Electric Mobility","OLAELEC.NS","2415816306","0.578531","India"
"14","Polestar","PSNY","2194763776","1.04","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1032879148","12.5837","India"
"16","Lotus Technology","LOT","861386432","1.27","China"
"17","LiveWire Group","LVWR","568452352","2.43","United States"
"18","NIU","NIU","229691552","2.96","China"
"19","Hyliion","HYLN","229014192","1.31","United States"
"20","NWTN Inc.","NWTN","111584312","0.3899","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","106729280","1.24","China"
"22","REE Automotive","REE","78468792","2.795","Israel"
"23","Gogoro","GGR","58775244","0.199","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Faraday Future","FFIE","25808550","1.45","United States"
"26","XOS","XOS","25767508","3.18","United States"
"27","Cenntro Electric Group","CENN","25001946","0.81","United States"
"28","Phoenix Motor","PEV","15683574","0.3411","United States"
"29","Ebusco Holding","EBUS.AS","14782443","0.436507","Netherlands"
"30","GreenPower Motor Company","GP","12684165","0.4301","Canada"
"31","U Power","UCAR","11486615","2.72","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6201964","1.21","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1793353","0.316","China"
"37","Mullen Automotive","MULN","146944","0.04","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
