"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","583655424000","183.01","United States"
"2","Xiaomi","XIACF","59504214016","2.31","China"
"3","Li Auto","LI","19182016512","17.87","China"
"4","Rivian","RIVN","10271702016","10.32","United States"
"5","VinFast Auto","VFS","9118317568","3.9","Vietnam"
"6","NIO","NIO","9093597184","4.3","China"
"7","XPeng","XPEV","7353379328","7.73","China"
"8","Lucid Motors","LCID","5744803840","2.49","United States"
"9","Zeekr","ZK","5238898176","21.16","China"
"10","Lotus Technology","LOT","4615339520","6.82","China"
"11","Yadea Group","1585.HK","4011073884","1.3401","China"
"12","Leapmotor","9863.HK","3985857227","3.4143","China"
"13","Olectra Greentech","OLECTRA.NS","1740266091","21.2019","India"
"14","Polestar","PSNY","1483245440","0.7029","Sweden"
"15","LiveWire Group","LVWR","1466966656","7.22","United States"
"16","Nikola","NKLA","484559648","0.3572","United States"
"17","Gogoro","GGR","389456192","1.4","Taiwan"
"18","NWTN Inc.","NWTN","386352480","1.35","United Arab Emirates"
"19","Hyliion","HYLN","268015440","1.54","United States"
"20","Lion Electric","LEV","226216000","1","Canada"
"21","Kandi Technologies Group","KNDI","159865504","1.83","China"
"22","NIU","NIU","142781232","1.84","China"
"23","Canoo","GOEV","129031168","1.88","United States"
"24","Hyzon Motors","HYZN","92962000","0.3769","United States"
"25","XOS","XOS","53696316","6.82","United States"
"26","Fisker","FSR","52815864","0.08965","United States"
"27","Cenntro Electric Group","CENN","49017792","1.59","United States"
"28","Mullen Automotive","MULN","41763512","2.68","United States"
"29","REE Automotive","REE","39574876","3.655","Israel"
"30","Workhorse Group","WKHS","32082166","1.71","United States"
"31","GreenPower Motor Company","GP","27021024","1.02","Canada"
"32","Phoenix Motor","PEV","25783066","0.735","United States"
"33","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"34","U Power","UCAR","17718768","7.2","China"
"35","Arrival","ARVL","9003799","0.49","United Kingdom"
"36","Faraday Future","FFIE","7051964","0.3962","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","3575796","1.4","China"
"39","Lightning eMotors","ZEVY","528140","0.0801","United States"
