"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1119862652928","342.82","United States"
"2","Xiaomi","XIACF","167521927168","6.4","China"
"3","BYD","002594.SZ","160856603241","52.2883","China"
"4","Li Auto","LI","29144123392","28.55","China"
"5","XPeng","XPEV","19669047296","20.62","China"
"6","Rivian","RIVN","17420578816","15.3","United States"
"7","Leapmotor","9863.HK","9721104819","8.32714","China"
"8","NIO","NIO","8988592128","3.99","China"
"9","VinFast Auto","VFS","8466496512","3.61","Vietnam"
"10","Lucid Motors","LCID","8205199360","2.69","United States"
"11","Zeekr","ZK","7351376896","28.92","China"
"12","Yadea Group","1585.HK","5274056784","1.73461","China"
"13","Ola Electric Mobility","OLAELEC.NS","2543622390","0.609137","India"
"14","Polestar","PSNY","2426911488","1.08","Sweden"
"15","Lotus Technology","LOT","1532831360","2.26","China"
"16","Olectra Greentech","OLECTRA.NS","1204838544","14.6787","India"
"17","NWTN Inc.","NWTN","368172000","1.26","United Arab Emirates"
"18","NIU","NIU","266636880","3.42","China"
"19","LiveWire Group","LVWR","262600128","1.29","United States"
"20","Hyliion","HYLN","254087840","1.45","United States"
"21","Kandi Technologies Group","KNDI","106622264","1.24","China"
"22","Gogoro","GGR","85091200","0.2881","Taiwan"
"23","Lion Electric","LEV","56554500","0.25","Canada"
"24","Cenntro Electric Group","CENN","31175266","1.01","United States"
"25","XOS","XOS","30548266","3.53","United States"
"26","REE Automotive","REE","26126316","0.9306","Israel"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","15750321","0.452277","Netherlands"
"29","GreenPower Motor Company","GP","13268091","0.4499","Canada"
"30","U Power","UCAR","12964671","3.07","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6771538","0.901","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2061789","0.3633","China"
"37","Mullen Automotive","MULN","81527","0.1538","United States"
"38","Lightning eMotors","ZEVY","1319","0.0002","United States"
