"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","832751796224","257.55","United States"
"2","Xiaomi","XIACF","82980855808","3.37","China"
"3","Li Auto","LI","30415939584","28.94","China"
"4","NIO","NIO","12265034752","5.35","China"
"5","XPeng","XPEV","11203857408","11.35","China"
"6","Rivian","RIVN","10566733824","10.39","United States"
"7","VinFast Auto","VFS","9261252608","3.96","Vietnam"
"8","Zeekr","ZK","6565945344","26.37","China"
"9","Lucid Motors","LCID","6340558336","2.35","United States"
"10","Yadea Group","1585.HK","5304157224","1.73735","China"
"11","Leapmotor","9863.HK","4582198691","3.92513","China"
"12","Ola Electric Mobility","OLAELEC.NS","3959492953","0.949769","India"
"13","Lotus Technology","LOT","2934761472","4.33","China"
"14","Polestar","PSNY","2659044864","1.16","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1596946797","19.4558","India"
"16","LiveWire Group","LVWR","1211369984","5.96","United States"
"17","Hyliion","HYLN","439167104","2.42","United States"
"18","NWTN Inc.","NWTN","294772160","0.8662","United Arab Emirates"
"19","Nikola","NKLA","220358048","4.23","United States"
"20","NIU","NIU","184684256","2.34","China"
"21","Gogoro","GGR","149427744","0.5034","Taiwan"
"22","REE Automotive","REE","143321440","7.37","Israel"
"23","Lion Electric","LEV","140050528","0.6097","Canada"
"24","Kandi Technologies Group","KNDI","125795856","1.34","China"
"25","Canoo","GOEV","76703072","0.8184","United States"
"26","Cenntro Electric Group","CENN","40693952","1.29","United States"
"27","XOS","XOS","36882916","4.51","United States"
"28","Ebusco Holding","EBUS.AS","34603010","2.3672","Netherlands"
"29","GreenPower Motor Company","GP","28980232","1.01","Canada"
"30","U Power","UCAR","26282320","7.93","China"
"31","Workhorse Group","WKHS","19721976","0.7778","United States"
"32","Phoenix Motor","PEV","19328116","0.499","United States"
"33","Mullen Automotive","MULN","12955009","2.33","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2886178","1.13","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
