"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1374610784256","413.82","United States"
"2","Xiaomi","XIACF","108042985472","4.36","China"
"3","Li Auto","LI","23484508160","22.08","China"
"4","Rivian","RIVN","14738475008","14.44","United States"
"5","XPeng","XPEV","12966785024","13.87","China"
"6","VinFast Auto","VFS","9775729664","4.12","Vietnam"
"7","Lucid Motors","LCID","9276005376","3.08","United States"
"8","NIO","NIO","8620726272","4.16","China"
"9","Zeekr","ZK","6310941184","25.49","China"
"10","Leapmotor","9863.HK","4961472484","4.25002","China"
"11","Yadea Group","1585.HK","4868696763","1.59472","China"
"12","Ola Electric Mobility","OLAELEC.NS","3603412975","0.864356","India"
"13","Polestar","PSNY","2574629120","1.085","Sweden"
"14","Lotus Technology","LOT","2397401344","3.54","China"
"15","Olectra Greentech","OLECTRA.NS","1327918611","16.1693","India"
"16","LiveWire Group","LVWR","892267456","4.39","United States"
"17","Hyliion","HYLN","404800192","2.33","United States"
"18","NWTN Inc.","NWTN","193605520","0.6765","United Arab Emirates"
"19","REE Automotive","REE","167607424","8.855","Israel"
"20","NIU","NIU","138901312","1.79","China"
"21","Gogoro","GGR","137884336","0.4673","Taiwan"
"22","Nikola","NKLA","102206040","1.21","United States"
"23","Kandi Technologies Group","KNDI","92097048","1.07","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","37348588","1.21","United States"
"26","Ebusco Holding","EBUS.AS","33687336","0.994745","Netherlands"
"27","Workhorse Group","WKHS","29187094","0.7122","United States"
"28","U Power","UCAR","27971412","8.28","China"
"29","Faraday Future","FFIE","27232470","1.53","United States"
"30","XOS","XOS","25613596","3.19","United States"
"31","GreenPower Motor Company","GP","24259462","0.8226","Canada"
"32","Mullen Automotive","MULN","21484422","0.4825","United States"
"33","Phoenix Motor","PEV","9935440","0.2639","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1558025","0.61","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
