"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","758648406016","235.86","United States"
"2","Xiaomi","XIACF","186066501632","7.47","China"
"3","BYD","002594.SZ","165359975425","54.9228","China"
"4","Li Auto","LI","30530965504","27.52","China"
"5","XPeng","XPEV","24398329856","23.8","China"
"6","Rivian","RIVN","12844865536","11.36","United States"
"7","NIO","NIO","11095182336","5.17","China"
"8","VinFast Auto","VFS","8162063360","3.49","Vietnam"
"9","Leapmotor","9863.HK","7467422249","6.39663","China"
"10","Lucid Motors","LCID","7396860416","2.44","United States"
"11","Zeekr","ZK","6991800320","28.24","China"
"12","Yadea Group","1585.HK","6184827047","2.02581","China"
"13","Ola Electric Mobility","OLAELEC.NS","2605930517","0.624058","India"
"14","Polestar","PSNY","2321387520","1.11","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1072547247","13.067","India"
"16","Lotus Technology","LOT","1064864064","1.51","China"
"17","LiveWire Group","LVWR","439506048","2.16","United States"
"18","NIU","NIU","310393984","4","China"
"19","Hyliion","HYLN","290201184","1.66","United States"
"20","Kandi Technologies Group","KNDI","131690160","1.53","China"
"21","NWTN Inc.","NWTN","125292672","0.4378","United Arab Emirates"
"22","Gogoro","GGR","105751648","0.3584","Taiwan"
"23","REE Automotive","REE","76162504","3.91","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Phoenix Motor","PEV","31063682","0.6756","United States"
"26","Cenntro Electric Group","CENN","30125802","0.976","United States"
"27","XOS","XOS","28745036","3.58","United States"
"28","Faraday Future","FFIE","25808550","1.45","United States"
"29","Ebusco Holding","EBUS.AS","19594043","0.567376","Netherlands"
"30","GreenPower Motor Company","GP","16868968","0.572","Canada"
"31","Nikola","NKLA","15457607","0.183","United States"
"32","U Power","UCAR","11275464","2.67","China"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Hyzon Motors","HYZN","4968625","0.6399","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2347818","0.4137","China"
"38","Mullen Automotive","MULN","1469444","0.4","United States"
"39","Workhorse Group","WKHS","682587","0.2082","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
