"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1015727325184","293.94","United States"
"2","Xiaomi","XIACF","189452517376","7.3","China"
"3","BYD","002594.SZ","139910107986","45.8035","China"
"4","Li Auto","LI","27520274432","26.74","China"
"5","XPeng","XPEV","16765622272","17.91","China"
"6","Rivian","RIVN","15656872960","12.75","United States"
"7","Leapmotor","9863.HK","8916729739","7.63811","China"
"8","VinFast Auto","VFS","8513294336","3.51","Vietnam"
"9","NIO","NIO","7612347392","3.41","China"
"10","Zeekr","ZK","6601495552","25.97","China"
"11","Lucid Motors","LCID","6588559360","2.11","United States"
"12","Yadea Group","1585.HK","5051471415","1.6614","China"
"13","Polestar","PSNY","2373605888","1.09","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2022462956","0.484332","India"
"15","Lotus Technology","LOT","1526078720","2.15","China"
"16","Ather Energy","ATHERENERG.NS","1432555086","3.8462","India"
"17","Olectra Greentech","OLECTRA.NS","1148117085","13.9877","India"
"18","LiveWire Group","LVWR","928263872","3.92","United States"
"19","NWTN Inc.","NWTN","467520160","1.51","United Arab Emirates"
"20","NIU","NIU","261959008","3.42","China"
"21","Hyliion","HYLN","252335744","1.36","United States"
"22","Faraday Future","FFAI","185470576","1.9","United States"
"23","Gogoro","GGR","100331416","0.3397","Taiwan"
"24","Kandi Technologies Group","KNDI","97163848","1.11","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","38776145","0.592267","Netherlands"
"27","Cenntro Electric Group","CENN","35944228","0.702","United States"
"28","XOS","XOS","26680544","3.2","United States"
"29","REE Automotive","REE","19203456","0.64","Israel"
"30","U Power","UCAR","17679434","4.18","China"
"31","Workhorse Group","WKHS","16577855","1.75","United States"
"32","GreenPower Motor Company","GP","12312576","0.4175","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","Mullen Automotive","MULN","2529360","0.24","United States"
"38","EZGO Technologies","EZGO","1844431","0.3214","China"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
