"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1090264825856","339.64","United States"
"2","Xiaomi","XIACF","88307318784","3.55","China"
"3","Li Auto","LI","24383590400","22.6","China"
"4","XPeng","XPEV","11919222784","12.29","China"
"5","Rivian","RIVN","10227113984","10.02","United States"
"6","NIO","NIO","9881232384","4.7","China"
"7","VinFast Auto","VFS","9237865472","3.95","Vietnam"
"8","Lucid Motors","LCID","6204081152","2.06","United States"
"9","Zeekr","ZK","5471628288","22.1","China"
"10","Yadea Group","1585.HK","4989629525","1.63433","China"
"11","Leapmotor","9863.HK","4484807915","3.84171","China"
"12","Ola Electric Mobility","OLAELEC.NS","3316860243","0.79562","India"
"13","Lotus Technology","LOT","2921886976","4.31","China"
"14","Polestar","PSNY","2321384960","1.1","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1385825472","16.8837","India"
"16","LiveWire Group","LVWR","1308930048","6.44","United States"
"17","Hyliion","HYLN","644553152","3.71","United States"
"18","NWTN Inc.","NWTN","343424416","1.2","United Arab Emirates"
"19","Gogoro","GGR","142811936","0.484","Taiwan"
"20","NIU","NIU","139677296","1.8","China"
"21","REE Automotive","REE","133456648","7.17","Israel"
"22","Nikola","NKLA","123560208","2.03","United States"
"23","Kandi Technologies Group","KNDI","98982800","1.15","China"
"24","Lion Electric","LEV","55565064","0.2387","Canada"
"25","Canoo","GOEV","43696712","0.4515","United States"
"26","Cenntro Electric Group","CENN","37965920","1.23","United States"
"27","Ebusco Holding","EBUS.AS","33021809","0.922142","Netherlands"
"28","XOS","XOS","32599120","4.06","United States"
"29","Mullen Automotive","MULN","28243232","3.2","United States"
"30","GreenPower Motor Company","GP","24887270","0.8182","Canada"
"31","Workhorse Group","WKHS","23417234","0.9612","United States"
"32","U Power","UCAR","22380508","6.625","China"
"33","Phoenix Motor","PEV","12183054","0.3236","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2426177","0.9499","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
