"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1301403926528","404.6","United States"
"2","Xiaomi","XIACF","122682269696","5.15","China"
"3","Li Auto","LI","25191725056","23.42","China"
"4","XPeng","XPEV","14346753024","15.22","China"
"5","Rivian","RIVN","12819615744","12.56","United States"
"6","VinFast Auto","VFS","9120930816","3.9","Vietnam"
"7","NIO","NIO","9108417536","4.32","China"
"8","Lucid Motors","LCID","8312264192","2.76","United States"
"9","Zeekr","ZK","6471871488","26.14","China"
"10","Yadea Group","1585.HK","5045585085","1.65266","China"
"11","Leapmotor","9863.HK","4830775646","4.13806","China"
"12","Ola Electric Mobility","OLAELEC.NS","3580577848","0.857463","India"
"13","Polestar","PSNY","2152556800","1.02","Sweden"
"14","Lotus Technology","LOT","1850754432","2.73","China"
"15","Olectra Greentech","OLECTRA.NS","1371849801","16.7094","India"
"16","LiveWire Group","LVWR","640237504","3.15","United States"
"17","Hyliion","HYLN","408274880","2.35","United States"
"18","NWTN Inc.","NWTN","180355056","0.6302","United Arab Emirates"
"19","REE Automotive","REE","168492480","8.65","Israel"
"20","NIU","NIU","156748960","2.02","China"
"21","Gogoro","GGR","123072024","0.4171","Taiwan"
"22","Kandi Technologies Group","KNDI","95539920","1.11","China"
"23","Nikola","NKLA","66738008","0.7901","United States"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","32409928","1.05","United States"
"26","Ebusco Holding","EBUS.AS","32235438","0.951872","Netherlands"
"27","XOS","XOS","24810660","3.09","United States"
"28","GreenPower Motor Company","GP","24628100","0.8351","Canada"
"29","Faraday Future","FFIE","23494680","1.32","United States"
"30","Workhorse Group","WKHS","21138310","0.5158","United States"
"31","Mullen Automotive","MULN","17655982","0.2858","United States"
"32","U Power","UCAR","10830451","2.69","China"
"33","Phoenix Motor","PEV","9374476","0.249","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2884121","0.5082","China"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
