"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1082396442624","335.58","United States"
"2","Xiaomi","XIACF","172720586752","6.74","China"
"3","BYD","002594.SZ","133882774158","14.8168","China"
"4","Li Auto","LI","23925987328","23.75","China"
"5","XPeng","XPEV","18602143744","19.38","China"
"6","Rivian","RIVN","14633966592","12.06","United States"
"7","NIO","NIO","10005379072","4.45","China"
"8","Leapmotor","9863.HK","9753418720","8.35482","China"
"9","VinFast Auto","VFS","8092282880","3.46","Vietnam"
"10","Zeekr","ZK","7557103104","29.5","China"
"11","Lucid Motors","LCID","6913102336","2.25","United States"
"12","Yadea Group","1585.HK","4960231632","1.63139","China"
"13","Polestar","PSNY","2267640320","1.07","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1971173820","0.471301","India"
"15","Ather Energy","ATHERENERG.NS","1769642828","4.75123","India"
"16","Olectra Greentech","OLECTRA.NS","1377271258","16.7574","India"
"17","Lotus Technology","LOT","1358548864","2.003","China"
"18","LiveWire Group","LVWR","774200576","3.8","United States"
"19","NIU","NIU","390599648","5.01","China"
"20","NWTN Inc.","NWTN","341873984","1.17","United Arab Emirates"
"21","Hyliion","HYLN","296488512","1.69","United States"
"22","Faraday Future","FFAI","292868416","3","United States"
"23","Kandi Technologies Group","KNDI","104196264","1.27","China"
"24","Gogoro","GGR","103276248","0.35","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","XOS","XOS","31418188","3.78","United States"
"27","Cenntro Electric Group","CENN","27238426","0.5685","United States"
"28","Ebusco Holding","EBUS.AS","26810866","0.409509","Netherlands"
"29","REE Automotive","REE","19468932","0.6894","Israel"
"30","Workhorse Group","WKHS","16767316","1.77","United States"
"31","GreenPower Motor Company","GP","12572762","0.396","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10434366","1.99","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2060654","0.3631","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
