"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","925091889152","287.21","United States"
"2","Xiaomi","XIACF","177405198336","6.918","China"
"3","BYD","002594.SZ","148512377111","48.5674","China"
"4","Li Auto","LI","25772922880","25.04","China"
"5","XPeng","XPEV","19044313088","19.76","China"
"6","Rivian","RIVN","15854988288","13.83","United States"
"7","NIO","NIO","9207502848","4.03","China"
"8","Leapmotor","9863.HK","8969456558","7.68328","China"
"9","VinFast Auto","VFS","8185835520","3.5","Vietnam"
"10","Lucid Motors","LCID","7713590272","2.53","United States"
"11","Zeekr","ZK","5734684160","22.56","China"
"12","Yadea Group","1585.HK","5594068691","1.83986","China"
"13","Ola Electric Mobility","OLAELEC.NS","2398828218","0.574462","India"
"14","Polestar","PSNY","2236970752","1.06","Sweden"
"15","Lotus Technology","LOT","1370052864","2.02","China"
"16","Olectra Greentech","OLECTRA.NS","1112494385","13.5537","India"
"17","LiveWire Group","LVWR","332182016","1.42","United States"
"18","Hyliion","HYLN","283877440","1.62","United States"
"19","NIU","NIU","275992544","3.54","China"
"20","NWTN Inc.","NWTN","113043872","0.395","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","101564952","1.18","China"
"22","REE Automotive","REE","86189328","3.07","Israel"
"23","Gogoro","GGR","80867648","0.2738","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","32330930","3.99","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","25020466","0.8106","United States"
"28","GreenPower Motor Company","GP","13271040","0.45","Canada"
"29","U Power","UCAR","11782226","2.79","China"
"30","Ebusco Holding","EBUS.AS","11451851","0.260122","Netherlands"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","5843172","1.14","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2212748","0.3899","China"
"37","Mullen Automotive","MULN","164168","0.3097","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
