"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1422663876608","436.23","United States"
"2","Xiaomi","XIACF","98065358848","4.01","China"
"3","Li Auto","LI","23556198400","22.2","China"
"4","Rivian","RIVN","14554653696","14.37","United States"
"5","XPeng","XPEV","11865711616","12.3","China"
"6","VinFast Auto","VFS","10500762624","4.49","Vietnam"
"7","NIO","NIO","9854260224","4.51","China"
"8","Lucid Motors","LCID","7770160128","2.58","United States"
"9","Zeekr","ZK","6877406208","27.67","China"
"10","Yadea Group","1585.HK","5339832415","1.74904","China"
"11","Ola Electric Mobility","OLAELEC.NS","4718533900","1.10676","India"
"12","Leapmotor","9863.HK","4436471314","3.8003","China"
"13","Lotus Technology","LOT","2309361152","3.41","China"
"14","Polestar","PSNY","2236156160","1.02","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1587516993","18.725","India"
"16","LiveWire Group","LVWR","1189655040","5.74","United States"
"17","Hyliion","HYLN","522936000","3","United States"
"18","NWTN Inc.","NWTN","317505280","1.05","United Arab Emirates"
"19","REE Automotive","REE","218774656","10.83","Israel"
"20","Gogoro","GGR","177069088","0.6001","Taiwan"
"21","NIU","NIU","142017648","1.84","China"
"22","Nikola","NKLA","122327632","1.43","United States"
"23","Kandi Technologies Group","KNDI","86072000","1","China"
"24","Lion Electric","LEV","75421080","0.3334","Canada"
"25","Ebusco Holding","EBUS.AS","56931313","1.42215","Netherlands"
"26","Workhorse Group","WKHS","42573100","1","United States"
"27","Cenntro Electric Group","CENN","35177072","1.12","United States"
"28","XOS","XOS","28905624","3.6","United States"
"29","U Power","UCAR","26478886","7.44","China"
"30","GreenPower Motor Company","GP","23598170","0.79","Canada"
"31","Faraday Future","FFIE","22070760","1.24","United States"
"32","Mullen Automotive","MULN","13945096","1.58","United States"
"33","Canoo","GOEV","13723512","0.132","United States"
"34","Phoenix Motor","PEV","11742191","0.3083","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2255611","0.813","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
