"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","776950382592","241.55","United States"
"2","BYD","002594.SZ","148440708724","48.208","China"
"3","Xiaomi","XIACF","136997871616","5.27","China"
"4","Li Auto","LI","22892064768","22.73","China"
"5","XPeng","XPEV","18243072000","18.71","China"
"6","Rivian","RIVN","12991857664","11.49","United States"
"7","NIO","NIO","7870016000","3.52","China"
"8","VinFast Auto","VFS","7343518208","3.14","Vietnam"
"9","Leapmotor","9863.HK","7008520890","6.00353","China"
"10","Lucid Motors","LCID","7002764800","2.31","United States"
"11","Yadea Group","1585.HK","5640247038","1.84744","China"
"12","Zeekr","ZK","4850078720","19.08","China"
"13","Ola Electric Mobility","OLAELEC.NS","2450312790","0.586792","India"
"14","Polestar","PSNY","2063500160","0.9778","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1181804002","14.3981","India"
"16","Lotus Technology","LOT","868168960","1.28","China"
"17","LiveWire Group","LVWR","474879936","2.03","United States"
"18","Hyliion","HYLN","234812208","1.34","United States"
"19","NIU","NIU","223483680","2.88","China"
"20","NWTN Inc.","NWTN","116478112","0.407","United Arab Emirates"
"21","Gogoro","GGR","106770104","0.3615","Taiwan"
"22","Kandi Technologies Group","KNDI","98982800","1.15","China"
"23","REE Automotive","REE","68502272","2.44","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","26091628","3.22","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","23612930","0.7485","United States"
"28","Ebusco Holding","EBUS.AS","14161706","0.375143","Netherlands"
"29","GreenPower Motor Company","GP","12710707","0.431","Canada"
"30","U Power","UCAR","10637788","2.519","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6714522","1.31","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1770085","0.3119","China"
"37","Mullen Automotive","MULN","678513","1.28","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
