"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1382251888640","430.6","United States"
"2","Xiaomi","XIACF","103525474304","4.13","China"
"3","Li Auto","LI","26061223936","24.11","China"
"4","Rivian","RIVN","14034212864","13.75","United States"
"5","XPeng","XPEV","12020098048","12.81","China"
"6","VinFast Auto","VFS","9845926912","4.21","Vietnam"
"7","NIO","NIO","9371443200","4.48","China"
"8","Lucid Motors","LCID","9336239104","3.1","United States"
"9","Zeekr","ZK","7538962944","30.45","China"
"10","Yadea Group","1585.HK","5241455135","1.71682","China"
"11","Leapmotor","9863.HK","4747604952","4.06682","China"
"12","Ola Electric Mobility","OLAELEC.NS","4542108937","1.08952","India"
"13","Lotus Technology","LOT","2637155584","3.89","China"
"14","Polestar","PSNY","2279177984","1.08","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1414656688","17.2232","India"
"16","LiveWire Group","LVWR","993892480","4.89","United States"
"17","Hyliion","HYLN","456920448","2.63","United States"
"18","NWTN Inc.","NWTN","291910752","1.02","United Arab Emirates"
"19","REE Automotive","REE","159941600","8.45","Israel"
"20","Gogoro","GGR","147532992","0.5","Taiwan"
"21","NIU","NIU","138901312","1.79","China"
"22","Nikola","NKLA","97982648","1.16","United States"
"23","Kandi Technologies Group","KNDI","79186240","0.92","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Ebusco Holding","EBUS.AS","39266242","1.13908","Netherlands"
"26","Cenntro Electric Group","CENN","32718594","1.06","United States"
"27","Workhorse Group","WKHS","31031268","0.7572","United States"
"28","XOS","XOS","25051540","3.12","United States"
"29","Canoo","GOEV","22887960","0.079","United States"
"30","U Power","UCAR","22296054","6.6","China"
"31","GreenPower Motor Company","GP","21419784","0.72","Canada"
"32","Faraday Future","FFIE","19756890","1.11","United States"
"33","Phoenix Motor","PEV","11181604","0.297","United States"
"34","Mullen Automotive","MULN","9443831","1.07","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1838980","0.72","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
