"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1082391134208","336.51","United States"
"2","Xiaomi","XIACF","137354272768","5.75","China"
"3","Li Auto","LI","27161325568","26.3","China"
"4","XPeng","XPEV","15501939712","16.03","China"
"5","Rivian","RIVN","12697151488","12.48","United States"
"6","NIO","NIO","9312983040","4.21","China"
"7","VinFast Auto","VFS","8770124800","3.75","Vietnam"
"8","Lucid Motors","LCID","8643550208","2.87","United States"
"9","Zeekr","ZK","6137632256","24.79","China"
"10","Leapmotor","9863.HK","5073091356","4.34563","China"
"11","Yadea Group","1585.HK","4718989872","1.54568","China"
"12","Ola Electric Mobility","OLAELEC.NS","3106560203","0.743947","India"
"13","Polestar","PSNY","2363599616","1.09","Sweden"
"14","Lotus Technology","LOT","1688050560","2.24","China"
"15","Olectra Greentech","OLECTRA.NS","1179148054","14.3557","India"
"16","LiveWire Group","LVWR","471540000","2.32","United States"
"17","Hyliion","HYLN","345730656","1.99","United States"
"18","NWTN Inc.","NWTN","171626336","0.5997","United Arab Emirates"
"19","NIU","NIU","170716688","2.2","China"
"20","REE Automotive","REE","151351056","7.77","Israel"
"21","Gogoro","GGR","137176176","0.4649","Taiwan"
"22","Kandi Technologies Group","KNDI","100704240","1.17","China"
"23","Nikola","NKLA","58477060","0.6923","United States"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","30866600","1","United States"
"26","Faraday Future","FFIE","25986540","1.46","United States"
"27","XOS","XOS","24569780","3.06","United States"
"28","Ebusco Holding","EBUS.AS","23290582","0.663064","Netherlands"
"29","Workhorse Group","WKHS","21679266","0.529","United States"
"30","GreenPower Motor Company","GP","21676032","0.735","Canada"
"31","Mullen Automotive","MULN","18780328","0.304","United States"
"32","U Power","UCAR","14574807","3.62","China"
"33","Phoenix Motor","PEV","9491187","0.2521","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2695705","0.475","China"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
